Name,Macroarea,Family,Index0,Index1,Index2,Index3,Index4,T,T_max,T_min,T_sd,T_diff,Index0_trans,Index1_trans,Index2_trans,Index3_trans,Index4_trans,T_trans,T_max_trans,T_min_trans,T_sd_trans,T_diff_trans
Rama,NorthAmerica,Chi,9.2857,35.1705,3.0868,1.6629,1.905,25.8699375,26.728375,24.836375000000004,0.720519786515552,1.891999999999996,-1.2997221701224428,-0.8848804733298795,-0.9475015075967279,-0.8495191681308866,-0.779722610293706,0.7504761020604861,0.2532715038898499,0.9098923206325036,-0.9492313903713451,-0.7310720638957842
Tunebo,SouthAmerica,Chi,11.2294,51.4435,3.5444,1.7079,2.1426,10.528118749999999,11.42145,9.694500000000001,0.8010814412291491,1.7269499999999987,1.1445599806473354,2.497783242796946,1.1430129476122965,-0.18673981284339639,1.2550880597247276,-1.707811050415781,-2.1786059371528395,-1.2641454188813612,-0.814282346892761,-0.8151640698469423
Boruca,NorthAmerica,Chi,8.9834,35.8526,2.8839,1.5614,1.842,23.958929166666667,25.040725000000005,23.240800000000004,0.7546398528322228,1.7999250000000018,-1.6401265019592297,-0.7337808435210118,-1.7998876434658397,-2.158698879774227,-1.320130839969033,0.2265010329545678,-0.14940498670501545,0.5632781414929396,-0.8899954927201437,-0.7770311878464056
Bribri,NorthAmerica,Chi,10.1287,40.353,3.3008,1.6561,2.027,21.518652083333333,22.350350000000002,20.494925,0.7130196714471906,1.8554250000000039,-0.2938404932402823,0.2402321233677994,0.0013957220296861687,-0.9451026435279044,0.2657186932553877,-0.33184220026164435,-0.7177073478362436,0.04328947951414477,-0.9626987820845322,-0.7490540546516039
Cabecar,NorthAmerica,Chi,9.8551,38.8915,3.1709,1.6134,1.9755,18.698627083333335,19.484824999999994,17.82737500000001,0.6480268934875772,1.657449999999983,-0.6294280741539525,-0.07190216373107958,-0.5806640218110886,-1.518912398267237,-0.17542754661157173,-0.8424185437057162,-1.227431325627928,-0.37897138326855623,-1.0869275167016663,-0.85301466383653
Cabecar Chiripo,NorthAmerica,Chi,9.1976,37.118,3.0191,1.5711,1.9239,18.698627083333335,19.484824999999994,17.82737500000001,0.6480268934875772,1.657449999999983,-1.4000354538346895,-0.4559836643956044,-1.2370589568457053,-2.0440976503701047,-0.6176744111681195,-0.8424185437057162,-1.227431325627928,-0.37897138326855623,-1.0869275167016663,-0.85301466383653
Teribe,NorthAmerica,Chi,9.8852,40.0267,3.184,1.646,1.962,23.785375,24.486174999999996,22.87035,0.6571043652837805,1.6158249999999974,-0.5929373556755998,0.1708756385202028,-0.5228136169084242,-1.0849121510815347,-0.29110780939906095,0.18284874031011833,-0.2738613400521878,0.4876517655822724,-1.0687094538399722,-0.876454144228306
Cofan,SouthAmerica,Cof,9.4936,39.778,3.1492,1.5773,2.0426,24.82796875,25.410600000000002,23.568175000000004,0.8934977039366716,1.8424249999999986,-1.0593895082764055,0.11788654913914756,-0.6760724800061731,-1.9697250679119405,0.3993004072155498,0.454744831310339,-0.06424796439961108,0.6316018206733363,-0.6780173501912246,-0.7555312370583548
Ayoman,SouthAmerica,Jir,10.0881,36.0729,3.1875,1.6683,1.9873,25.624472916666665,26.494600000000002,24.3072,1.0740672868896497,2.1874000000000002,-0.3441922358142138,-0.6851852786453002,-0.5073251083943342,-0.7727734176149819,-0.07432812452087541,0.6785752427130085,0.19532172906045836,0.7910968641947125,-0.4544522599130831,-0.5974623606350713
Catio,SouthAmerica,Cho,10.8129,43.7574,3.4531,1.6988,2.1148,21.05526041666667,21.494175,20.486674999999998,0.6208708978253797,1.0075000000000003,0.5836606086796087,0.9530606894077082,0.7075287966741013,-0.32507930782270866,1.0172655891757019,-0.4250774868256017,-0.8801172162717329,0.04186324750893664,-1.143288203914961,-1.3121064665330096
Embera Chami,SouthAmerica,Cho,10.6868,43.1363,3.4423,1.7071,2.1055,12.480956249999998,12.838575,11.821400000000002,0.6478526518450042,1.0171749999999982,0.4178281503187221,0.8244329004728534,0.6566167727897491,-0.1989906786717832,0.9376915561181048,-1.5674533999544233,-2.0592879121433816,-1.0825315573300813,-1.0872801659886326,-1.3032860011274114
Embera Darien,SouthAmerica,Cho,10.7337,44.1127,3.4921,1.7066,2.1325,25.461920833333334,25.905425000000008,24.924425,0.6225403216386649,0.9810000000000088,0.47928917695682827,1.026367999773697,0.8924391327793771,-0.20663871589794258,1.1686925244777928,0.6317270982621233,0.052382885986099754,0.9300382748632402,-1.1397397554210444,-1.3367080266048998
Embera Northern,SouthAmerica,Cho,10.7938,42.4142,3.4455,1.6977,2.1021,25.461920833333334,25.905425000000008,24.924425,0.6225403216386649,0.9810000000000088,0.5584233143632837,0.6741083356727208,0.6716885147257946,-0.3416515734595969,0.9085981202570469,0.6317270982621233,0.052382885986099754,0.9300382748632402,-1.1397397554210444,-1.3367080266048998
Embera Tado,SouthAmerica,Cho,10.7859,43.731,3.4871,1.7044,2.1377,25.553952083333336,25.888800000000003,24.90287500000001,0.6425525171434054,0.9859249999999946,0.5479972845362882,0.9476057911142015,0.8686398588796366,-0.24021019189487114,1.2131744723181932,0.6581763109152717,0.04841385008058664,0.9250975104231135,-1.0980612097807516,-1.3320858087032168
Epena Basurudo,SouthAmerica,Cho,10.3406,42.5352,3.4421,1.6869,2.1201,19.6578125,20.099799999999995,18.929825,0.7288067746966613,1.1699749999999938,-0.027917002083237025,0.6993569792566886,0.6556751609337932,-0.5026560142288641,1.062610919080038,-0.6835761910925825,-1.1261033182548517,-0.21367692278844547,-0.9345430043129672,-1.1741504474423528
Epena Saija,SouthAmerica,Cho,10.4049,43.1113,3.4734,1.7,2.1287,19.6578125,20.099799999999995,18.929825,0.7288067746966613,1.1699749999999938,0.05381361713277459,0.8192425855291027,0.8035696745170384,-0.3069636663356037,1.1361850352587002,-0.6835761910925825,-1.1261033182548517,-0.21367692278844547,-0.9345430043129672,-1.1741504474423528
Northern Embera,SouthAmerica,Cho,10.8904,46.4854,3.4727,1.7138,2.1108,25.461920833333334,25.905425000000008,24.924425,0.6225403216386649,0.9810000000000088,0.6864995284644325,1.5109683834363505,0.8002504241858425,-0.09585580298431609,0.9830411075326486,0.6317270982621233,0.052382885986099754,0.9300382748632402,-1.1397397554210444,-1.3367080266048998
Wounaan,SouthAmerica,Cho,9.7268,39.0154,3.1376,1.6215,1.9531,25.841933333333333,26.268599999999992,25.325174999999998,0.6193376365566327,0.9434249999999942,-0.7837784601032977,-0.04529054813213948,-0.7268591489349051,-1.413504841755861,-0.3673802942595633,0.7422023627279357,0.13996696066455316,1.0231193364714388,-1.146557211392168,-1.3727587194292266
Cholon,SouthAmerica,HC,9.5556,36.7303,3.0807,1.6756,1.9008,9.323468749999998,10.099075,8.000599999999999,0.854916206336487,2.0984750000000005,-0.9867359524974462,-0.5407558725146342,-0.9738020682268249,-0.6678314166892065,-0.8157379271426264,-1.7783302351281447,-2.2731648882610402,-1.3879360542108545,-0.7327750394572494,-0.6356779629261575
Paez,SouthAmerica,Pae,9.0049,33.8683,3.0029,1.5692,1.9282,14.1715,14.598099999999999,13.269250000000005,0.7034609056893876,1.3288499999999939,-1.6162711996100503,-1.1760929135384397,-1.3055849169831109,-2.0667134548306927,-0.580811015367498,-1.4161368773717529,-1.8839849026307036,-0.9404129100290001,-0.9801082107134826,-1.0567091266179935
Paez 2,SouthAmerica,Pae,10.6759,41.5302,3.4265,1.6907,2.129,14.1715,14.598099999999999,13.269250000000005,0.7034609056893876,1.3288499999999939,0.403580767758536,0.4889113365172924,0.5823643303525889,-0.44635807962898355,1.1387514605786198,-1.4161368773717529,-1.8839849026307036,-0.9404129100290001,-0.9801082107134826,-1.0567091266179935
Andaqui,SouthAmerica,Bar,9.7413,36.4447,3.2075,1.6112,2.0351,25.438266666666664,26.143350000000005,24.147724999999998,0.9662351226395273,1.9956250000000075,-0.7664309667856825,-0.6033946749846671,-0.4185583073226883,-1.5472684506850365,0.33508113259765393,0.624960365735823,0.10957102587656706,0.7560538011997106,-0.5820243955666056,-0.6819578555424535
Awa Pit,SouthAmerica,Bar,9.6878,38.0045,3.1669,1.7002,1.9453,24.65844375,25.035725,24.118300000000005,0.733157404770129,0.9174249999999944,-0.8303150210145893,-0.26324903730708327,-0.5982902326818303,-0.3039406551153011,-0.43423188593474277,0.4089356078687312,-0.15054434362251148,0.7496258800737309,-0.9269107129845402,-1.3985572684895815
Cayapa,SouthAmerica,Bar,9.8529,41.4276,3.2201,1.6579,2.0094,25.12075625,25.493524999999995,24.91225,0.6636790051191446,0.5812749999999944,-0.6320910105098949,0.4673319235066903,-0.3624072579227872,-0.9199155768979422,0.11498500502751471,0.5353608997019174,-0.04491898882378488,0.9272461098244634,-1.0556997699862278,-1.8201495616055234
Colorado,SouthAmerica,Bar,9.8655,38.3767,3.1981,1.6703,1.9802,26.54480625,27.012275,26.170099999999998,0.6684438785050975,0.842175000000001,-0.616831977355213,-0.1827770914005913,-0.4603340276287836,-0.7441590036331363,-0.13515760656652925,0.9554720002466226,0.3245944329380786,1.2269821540089734,-1.0463663181129987,-1.4775774751233142
Guambiano,SouthAmerica,Bar,8.8729,33.1115,3.0183,1.6569,1.8664,17.65847708333333,18.004925000000007,17.30935,0.6185073257244625,0.6955750000000087,-1.7618740100809016,-1.34705342819737,-1.2404498770683519,-0.933918539702158,-1.1107842137597057,-0.9987707761956793,-1.4537117649595352,-0.45239129790198723,-1.1483314925329193,-1.6542358199073064
Totoro,SouthAmerica,Bar,8.996,34.0961,3.054,1.6663,1.8648,16.950345833333333,17.313649999999996,16.554775,0.6070728343721525,0.7588749999999962,-1.6261527776006197,-1.124883607426613,-1.0884308043428654,-0.8012849554463057,-1.12451007984788,-1.0963015722478375,-1.5510716922382783,-0.554670638538566,-1.1730568050090526,-1.5737695813523924
Kamsa,SouthAmerica,Cam,9.9842,40.3297,3.1502,1.639,1.9987,10.108391666666668,10.624049999999999,8.964625000000002,0.7596403649735987,1.659424999999997,-0.4721701013746891,0.2352858298839038,-0.6716872999176562,-1.1803096170789409,0.023332140922881325,-1.7336778021735695,-2.237515791798578,-1.3196232578933924,-0.8815812541631836,-0.8519172431812767
Cuiba,SouthAmerica,Gua,10.8171,44.741,3.4414,1.7301,2.1008,27.16892916666667,30.038725,25.4249,1.7409821387603719,4.6138249999999985,0.5892158743065508,1.155521535301567,0.6523798641263018,0.1601617082606593,0.8974738965667907,1.154865356261841,1.1506267439542224,1.046639223006431,0.09714954275632019,0.08893918615479614
Guahibo,SouthAmerica,Gua,10.731,44.6438,3.4426,1.7166,2.1155,26.209916666666665,27.806049999999992,25.020850000000003,1.1130933798303817,2.785199999999989,0.47574395071115005,1.1355808583977407,0.6580292726404354,-0.052394190572965856,1.023254732636471,0.8523921812528856,0.5295629456582271,0.9522259864282996,-0.4119795006500823,-0.3750887209835278
Guayabero,SouthAmerica,Gua,9.1577,34.7939,3.0486,1.6366,1.8921,25.4910375,26.301675,24.577624999999998,0.7210647990486593,1.7240500000000019,-1.4451668839896412,-0.9687243042205715,-1.1115170554946014,-1.2127368059313444,-0.8903464418241115,0.6400740559517205,0.14802719078003285,0.8513190862206583,-0.9482592354354586,-0.8167126561977982
Jitnu,SouthAmerica,Gua,9.365,36.7077,3.1007,1.6719,1.9089,26.657916666666665,28.928825,25.071099999999998,1.5522873704812377,3.857725000000002,-1.2086495955817609,-0.5457066457267641,-0.8874152988400077,-0.7211932354094878,-0.7462813197922759,0.990899072528361,0.8335982775264292,0.9638408826361431,-0.02942432755860411,-0.07552261547042656
Macaguan,SouthAmerica,Gua,9.3121,37.1629,3.0908,1.6523,1.9042,26.657916666666665,28.928825,25.071099999999998,1.5522873704812377,3.857725000000002,-1.269484889517392,-0.44618523837726487,-0.9302326468467511,-0.9980059030198211,-0.7865825410624185,0.990899072528361,0.8335982775264292,0.9638408826361431,-0.02942432755860411,-0.07552261547042656
Playero,SouthAmerica,Gua,10.5701,42.6547,3.3888,1.7207,2.0753,26.655329166666668,29.245174999999996,25.129925000000004,1.6776834748096272,4.1152499999999925,0.26600978148425825,0.7242690997828322,0.40629735055179494,0.011631436620196726,0.6792384181839392,0.9900851696720407,0.9222792165112454,0.9774834117893746,0.056581350432453145,-0.016132010394433717
Betoi,SouthAmerica,Bet,11.4378,46.086,3.6738,1.7498,2.2436,26.447310416666667,28.733175000000006,25.0666,1.5904573338272316,3.6665750000000052,1.4327903680033656,1.429983592151404,1.7757499629915035,0.47940443170803876,2.118576393919613,0.9251843175833779,0.779419205328014,0.9627992813215389,-0.0023968657942228166,-0.12223652237362485
Mako,SouthAmerica,Slb,10.7666,41.168,3.5127,1.6969,2.1623,24.792629166666664,25.94180000000001,23.988150000000005,0.8809149599418241,1.9536500000000068,0.5225566971639942,0.41265153046778785,0.9907797535554577,-0.35368388488549674,1.423577378316754,0.44514314147854295,0.061079297102134264,0.7213355249093106,-0.6955626032105993,-0.7015369415325744
Piaroa,SouthAmerica,Slb,10.0067,39.3917,3.2878,1.6279,2.0665,21.51645625,22.974725,20.533250000000002,0.9975054793931064,2.441474999999997,-0.44456305525243145,0.035359923635608165,-0.05769596531698411,-1.3290934366897074,0.6039126540297164,-0.33229317304648415,-0.5937188714140145,0.049925204394714366,-0.543356020802049,-0.4963005980829251
Saliba Columbia,SouthAmerica,Slb,10.5474,42.9014,3.3304,1.6618,2.1028,27.06124791666667,29.710474999999995,25.3886,1.6224641890616034,4.321874999999995,0.23666329709571055,0.775624987554584,0.13663841873685684,-0.8650610538182625,0.9145880265896562,1.1197764898186884,1.055145484453561,1.0380613750404242,0.019680477351002954,0.028884023451363573
Puinabe,SouthAmerica,Pui,8.9951,33.8632,3.0505,1.599,1.952,25.638827083333332,26.622099999999996,24.6323,0.8843904499803767,1.9897999999999954,-1.6271515198060746,-1.1772407041673822,-1.1033978424300692,-1.702417531573921,-0.376807740317092,0.6827413836075291,0.2268400970348702,0.8636179877425041,-0.6906868572936286,-0.6846500852915459
Puinave,SouthAmerica,Pui,9.282,34.7804,3.0852,1.6502,1.9179,25.638827083333332,26.622099999999996,24.6323,0.8843904499803767,1.9897999999999954,-1.3039534337350926,-0.9717354673972296,-0.9544040419951568,-1.027085525991959,-0.6691146205897761,0.6827413836075291,0.2268400970348702,0.8636179877425041,-0.6906868572936286,-0.6846500852915459
Bara,SouthAmerica,Tuc,11.1724,46.6227,3.5957,1.6876,2.2205,24.999000000000002,25.287799999999997,24.308425000000003,0.5795519354064252,0.9793749999999939,1.0666052937995876,1.5387544620568683,1.3916865255584847,-0.4923139251874571,1.921159370576398,0.5016045478342817,-0.0927117408734416,0.7913673932715267,-1.2349016423169588,-1.3382382323262847
Barasano,SouthAmerica,Tuc,11.3781,46.6878,3.5763,1.687,2.2024,24.97275,25.25115000000001,24.281475,0.5732064200617435,0.9696750000000094,1.349705277027268,1.5519195215788437,1.297310136127816,-0.5011793620970605,1.7664429742399985,0.49437025691340886,-0.10116994805698296,0.7854205084483733,-1.2496560236055718,-1.3474256949276078
Carapana,SouthAmerica,Tuc,11.5467,49.0027,3.7222,1.7379,2.2463,24.34420833333333,24.680524999999996,23.611925000000006,0.5702183594295746,1.0685999999999893,1.585414780319379,2.016158135766248,2.0170693475370296,0.2852648069739877,2.1416482966236643,0.32568194300306264,-0.23068168943219822,0.6408397079562314,-1.2566709790457573,-1.2577716665489558
Cubeo,SouthAmerica,Tuc,11.0837,47.5352,3.5772,1.6904,2.2047,24.994743749999998,25.36925,24.261925000000005,0.5714578751631108,1.107324999999996,0.9460489413825904,1.7227329215179028,1.3016793855256743,-0.45081649928487116,1.7861045556893307,0.5004305159542133,-0.07385374007627288,0.7811127649897773,-1.2537557380669162,-1.2249250875158018
Cubeo 2,SouthAmerica,Tuc,10.94,44.906,3.5428,1.7532,2.1505,24.994743749999998,25.36925,24.261925000000005,0.5714578751631108,1.107324999999996,0.7526837431024709,1.189338371283708,1.1353030414392513,0.5356065734721707,1.322658760422895,0.5004305159542133,-0.07385374007627288,0.7811127649897773,-1.2537557380669162,-1.2249250875158018
Desano,SouthAmerica,Tuc,10.6867,42.7659,3.4846,1.6703,2.1439,24.97796041666667,25.287775,24.273000000000007,0.5800770786569314,1.014774999999993,0.4176973774075506,0.7474300018057443,0.8567504533129126,-0.7441590036331363,1.2662076506298015,0.4958049848636793,-0.09271751623108382,0.7835524421915917,-1.233689184668683,-1.3054661501329088
Desano 2,SouthAmerica,Tuc,11.1021,44.0348,3.5764,1.7572,2.1542,24.97796041666667,25.287775,24.273000000000007,0.5800770786569314,1.014774999999993,0.9709819598418543,1.010312196246032,1.297795564847908,0.6021472975302168,1.3543039911846582,0.4958049848636793,-0.09271751623108382,0.7835524421915917,-1.233689184668683,-1.3054661501329088
Guanano,SouthAmerica,Tuc,9.9127,42.286,3.3125,1.623,2.0873,25.1661125,25.47385,24.466699999999996,0.5813661674685614,1.0071500000000029,-0.5595059520826927,0.6473310435167468,0.05473768773309175,-1.3938104873785153,0.7819444890590245,0.5480206736749847,-0.04951290369779768,0.8264944851498374,-1.2307184290647515,-1.3124271433605796
Koreguaje,SouthAmerica,Tuc,9.9884,40.7514,3.247,1.6807,2.034,25.161870833333335,25.880999999999993,23.956799999999994,0.9134977923614843,1.924199999999999,-0.4670212822002109,0.324660463266151,-0.2419402538302944,-0.5936961057782457,0.32566188519654266,0.5468347848229077,0.046552899011547716,0.7145553432071793,-0.6507237410613759,-0.7155273258629496
Koreguaye,SouthAmerica,Tuc,10.3068,42.7823,3.3628,1.6908,2.1002,25.161870833333335,25.880999999999993,23.956799999999994,0.9134977923614843,1.924199999999999,-0.07068595385193782,0.7508441161404745,0.2857806107163498,-0.44487141146815634,0.8923395903814465,0.5468347848229077,0.046552899011547716,0.7145553432071793,-0.6507237410613759,-0.7155273258629496
Macuna,SouthAmerica,Tuc,11.2575,45.9913,3.5518,1.6765,2.1987,25.35231666666667,25.644675,24.692675,0.5960365268915059,0.9519999999999982,1.1831294008089657,1.410747327059513,1.1787074850611903,-0.654797868409215,1.734812562254209,0.6004801658021366,-0.009463452094782077,0.8772474550551622,-1.1974504121679368,-1.3644063270652422
Orejon,SouthAmerica,Tuc,10.7568,43.9591,3.4786,1.6385,2.2016,25.42285,25.882349999999995,24.696999999999996,0.6173169114536443,1.1853499999999997,0.5096553024699623,0.9947007431586657,0.8282437165006955,-1.1870770577689258,1.7596040615334316,0.6205570094590468,0.0468749312561485,0.8782257626436072,-1.1508802068036492,-1.162106703015219
Orejon 2,SouthAmerica,Tuc,11.1702,45.4367,3.5926,1.7621,2.21,25.42285,25.882349999999995,24.696999999999996,0.6173169114536443,1.1853499999999997,1.0636040947401944,1.2978255234849712,1.37657834522831,0.684282203749298,1.8314100273974667,0.6205570094590468,0.0468749312561485,0.8782257626436072,-1.1508802068036492,-1.162106703015219
Piratapuyo,SouthAmerica,Tuc,10.4482,45.2555,3.4271,1.6443,2.1428,25.186314583333335,25.475475,24.515225,0.5885705166933354,0.9602499999999985,0.10912353530615314,1.2608319213301125,0.5851790506871083,-1.1081924900664064,1.256798775302901,0.5536743481968308,-0.04913366812620275,0.8373332209686525,-1.2142582635429378,-1.3564414220287984
Piratapuyo 2,SouthAmerica,Tuc,10.0185,43.6084,3.3288,1.6063,2.1162,25.186314583333335,25.475475,24.515225,0.5885705166933354,0.9602499999999985,-0.43006101820792203,0.9222591512348681,0.12930331408045792,-1.6100083612868306,1.0292438341852994,0.5536743481968308,-0.04913366812620275,0.8373332209686525,-1.2142582635429378,-1.3564414220287984
Secoya,SouthAmerica,Tuc,10.579,43.7323,3.508,1.6887,2.1796,24.818235416666667,25.406999999999996,23.742449999999998,0.7795166509846511,1.6645499999999984,0.27753208067103047,0.9478744292603289,0.9683020756777848,-0.4760360111693316,1.571513298512151,0.45209755421769776,-0.06508511809477284,0.6685516300160986,-0.848773611551732,-0.8490756055052863
Secoya 2,SouthAmerica,Tuc,10.3582,42.9477,3.4057,1.7093,2.1014,24.818235416666667,25.406999999999996,23.742449999999998,0.7795166509846511,1.6645499999999984,-0.005593943213702107,0.7852523239448629,0.48503120968312385,-0.16525927370230273,0.9026081717396474,0.45209755421769776,-0.06508511809477284,0.6685516300160986,-0.848773611551732,-0.8490756055052863
Siona,SouthAmerica,Tuc,10.5634,42.0163,3.4336,1.6794,2.1486,24.900591666666667,25.589174999999994,23.702949999999994,0.9537993411949333,1.8862249999999996,0.25734178911704486,0.5909098141598892,0.6156971230197232,-0.6126576539383857,1.3064080594331533,0.4745629989254609,-0.022515831578497222,0.6601413649348042,-0.5978166949719582,-0.7338880216802133
Siriano,SouthAmerica,Tuc,10.4838,42.4313,3.4268,1.6487,2.1294,24.9861625,25.294449999999994,24.281549999999992,0.5781053633151572,1.012900000000002,0.15476170893930966,0.6776779900233402,0.5837716412352437,-1.0477887292219494,1.1421733491080635,0.49806471642782746,-0.09117521567760856,0.7854370444020071,-1.238248253974246,-1.3071729932475233
Siriano 2,SouthAmerica,Tuc,11.5321,45.2202,3.709,1.8071,2.2212,24.9861625,25.294449999999994,24.281549999999992,0.5781053633151572,1.012900000000002,1.5648727308835528,1.2536193597739398,1.95100442543296,1.4712976346291464,1.9271423405276844,0.49806471642782746,-0.09117521567760856,0.7854370444020071,-1.238248253974246,-1.3071729932475233
Tanimuca,SouthAmerica,Tuc,11.4302,51.9566,3.6829,1.7097,2.2635,25.26151666666667,25.540499999999994,24.5946,0.5774623217626891,0.9458999999999946,1.4221903530968458,2.5980503491903657,1.820929062997187,-0.15911226003522863,2.288611123603296,0.5748010084998088,-0.03393097955460648,0.8551330877629614,-1.2397391050257596,-1.3703401783866231
Tanimuca Retuara,SouthAmerica,Tuc,11.06,48.2764,3.5793,1.682,2.2153,25.26151666666667,25.540499999999994,24.5946,0.5774623217626891,0.9458999999999946,0.9139922138173048,1.8713073712067698,1.3118777211264805,-0.5746904424876476,1.8767132013002978,0.5748010084998088,-0.03393097955460648,0.8551330877629614,-1.2397391050257596,-1.3703401783866231
Tatuyo,SouthAmerica,Tuc,11.3305,48.2274,3.6699,1.7194,2.2311,24.884470833333335,25.19955,24.17425,0.570671489693769,1.0252999999999979,1.2837568323792365,1.8615088805603586,1.7564148688962917,-0.008719069664412962,2.011754365821266,0.4701536763210153,-0.1130496541126767,0.761858321838621,-1.2556043827654022,-1.2959434024770102
Tucano,SouthAmerica,Tuc,10.5879,44.2365,3.4897,1.6615,2.171,25.367414583333336,25.662924999999994,24.69935,0.5758090187182955,0.9635749999999952,0.2890636222534483,1.051864694942718,0.8810120766350118,-0.8692943892905834,1.4979760152742208,0.6047681586726641,-0.005162916655674395,0.8787574381719855,-1.2435812362879188,-1.3532507137550738
Tucano 2,SouthAmerica,Tuc,11.6801,46.8263,3.7648,1.8173,2.2462,25.367414583333336,25.662924999999994,24.69935,0.5758090187182955,0.9635749999999952,1.7742541388848327,1.5799077660236727,2.2315585549171386,1.658077488406248,2.1407937921718747,0.6047681586726641,-0.005162916655674395,0.8787574381719855,-1.2435812362879188,-1.3532507137550738
Tuyuca,SouthAmerica,Tuc,10.8983,46.5014,3.5418,1.665,2.2119,25.06943541666667,25.365674999999996,24.376349999999995,0.58334863074808,0.9893250000000009,0.6970217743017217,1.5142077913960164,1.1304857643955848,-0.8197624047393186,1.8476510517792983,0.5210919882805666,-0.07468321257453546,0.8064002153972482,-1.2261649716725158,-1.328908329468479
Tuyuca 2,SouthAmerica,Tuc,9.4277,39.4586,3.1628,1.5619,2.039,25.06943541666667,25.365674999999996,24.376349999999995,0.58334863074808,0.9893250000000009,-1.136118965114633,0.04967128215834641,-0.6163386236480761,-2.1528436271341915,0.36847577889673727,0.5210919882805666,-0.07468321257453546,0.8064002153972482,-1.2261649716725158,-1.328908329468479
Waimaha,SouthAmerica,Tuc,11.067,46.375,3.5704,1.6636,2.2432,24.999000000000002,25.287799999999997,24.308425000000003,0.5795519354064252,0.9793749999999939,0.9234536400253501,1.4886063136700145,1.2686890641665438,-0.839612781787197,2.115158284335736,0.5016045478342817,-0.0927117408734416,0.7913673932715267,-1.2349016423169588,-1.3382382323262847
Waimaha 2,SouthAmerica,Tuc,11.4515,46.2782,3.6363,1.7906,2.1927,24.999000000000002,25.287799999999997,24.308425000000003,0.5795519354064252,0.9793749999999939,1.4519152517395963,1.4689843647696728,1.590516557042755,1.175787823568606,1.6835176085070034,0.5016045478342817,-0.0927117408734416,0.7913673932715267,-1.2349016423169588,-1.3382382323262847
Wanano,SouthAmerica,Tuc,10.3448,44.9037,3.399,1.6461,2.1068,25.1661125,25.47385,24.466699999999996,0.5813661674685614,1.0071500000000029,-0.02259319533153105,1.188867270465636,0.45377970749466745,-1.0835404677271558,0.9488152542237702,0.5480206736749847,-0.04951290369779768,0.8264944851498374,-1.2307184290647515,-1.3124271433605796
Yahuna,SouthAmerica,Tuc,12.1408,51.6898,3.835,1.8137,2.3079,25.28222291666667,25.56704999999999,24.623275000000003,0.5857235218583592,0.943774999999988,2.442302405284447,2.545955262399351,2.589265992421892,1.5917943315261676,2.667871556837261,0.5806404948963967,-0.02770825718078518,0.8615849873165887,-1.2207342515815165,-1.3724163174230786
Yuruti,SouthAmerica,Tuc,10.9867,45.7418,3.5701,1.6798,2.2106,24.953135416666665,25.2896,24.23217500000001,0.5722135859207874,1.0574249999999914,0.815260276583339,1.360003347420245,1.267234765538489,-0.6068280259717895,1.8365388038293904,0.48897465246817373,-0.09229589439742328,0.7745675435980411,-1.2519820434462665,-1.2674725358461925
Cacua,SouthAmerica,CN,9.0006,32.8727,2.9429,1.5625,1.8929,25.038152083333333,25.362399999999997,24.320400000000003,0.5761446720405038,1.0419999999999945,-1.621046607926862,-1.4012680700015656,-1.5568116022952898,-2.145809886590542,-0.8834855863500303,0.5124231105612241,-0.07544293728165025,0.7940130377785078,-1.2428001501763672,-1.281033073184021
Kakua,SouthAmerica,CN,8.8642,32.9454,2.9006,1.5113,1.878,25.038152083333333,25.362399999999997,24.320400000000003,0.5761446720405038,1.0419999999999945,-1.7713985679643074,-1.3847491470976718,-1.731484478420179,-2.717448792670875,-1.011279113312901,0.5124231105612241,-0.07544293728165025,0.7940130377785078,-1.2428001501763672,-1.281033073184021
Nukak,SouthAmerica,CN,9.8167,36.1546,3.1961,1.6837,1.9827,25.099693749999997,25.821200000000005,24.218725,0.6846804668074038,1.6024750000000054,-0.675827043579276,-0.6671884308602566,-0.46920982162678004,-0.5497702047152444,-0.11373824956353479,0.5294976742279057,0.032311337899681394,0.7716124173043055,-1.0151446322333535,-0.8841001128177687
Nukak Maku,SouthAmerica,CN,9.5658,33.9452,3.1016,1.6574,1.9385,25.030916666666666,25.750849999999996,24.158775000000002,0.6833513961027339,1.5920749999999941,-0.9747400967309793,-1.1587930189409743,-0.8835173813569276,-0.9269202312155637,-0.4925173855541042,0.5104212308652849,0.015615498281956991,0.7584707302361332,-1.0176671914219984,-0.8901009289882033
Bora,SouthAmerica,Bra,10.1248,41.1443,3.2579,1.666,2.0579,25.279625,25.658124999999995,24.538825,0.5854090387996528,1.1192999999999955,-0.29868560498368535,0.4076537966677673,-0.19289834142874188,-0.8055528283279098,0.5302922845651135,0.5799073092505332,-0.006294426011501576,0.8426163960048072,-1.2214518865148807,-1.2150008182161953
Mirana,SouthAmerica,Bra,9.8678,40.9486,3.2712,1.6676,2.0669,25.279625,25.658124999999995,24.538825,0.5854090387996528,1.1192999999999955,-0.6140445923430918,0.36634878499068274,-0.1328801752634067,-0.782764145365741,0.6073366993561324,0.5799073092505332,-0.006294426011501576,0.8426163960048072,-1.2214518865148807,-1.2150008182161953
