Name,Macroarea,Family,Index0,Index1,Index2,Index3,Index4,T,T_max,T_min,T_sd,T_diff,Index0_trans,Index1_trans,Index2_trans,Index3_trans,Index4_trans,T_trans,T_max_trans,T_min_trans,T_sd_trans,T_diff_trans
Teke Komono,Africa,NC,10.7097,39.8014,3.4606,1.7565,2.0616,23.20287398373984,23.94053658536586,22.16273170731707,0.8243489574398072,1.7778048780487872,0.44812764333044847,0.12319201302567992,0.743312171545273,0.5906547616208075,0.5623866317554348,0.040702414576133966,-0.3938326350346043,0.3474671878941172,-0.7802568077773637,-0.7867937766774127
Teke Ntyo 1,Africa,NC,8.8224,26.9285,2.9038,1.6686,1.7532,25.52330487804878,26.362243902439033,24.805902439024393,0.9446952451644749,1.5563414634146397,-1.817095328667595,-2.797290494481865,-1.7183271455846647,-0.7685067235457334,-2.082231958067932,0.6490428619203052,0.16186156347890168,0.901497305796589,-0.6107064547739031,-0.9094467230747384
Teke Ntyo 2,Africa,NC,10.7395,37.3324,3.4068,1.7913,1.9992,25.52330487804878,26.362243902439033,24.805902439024393,0.9446952451644749,1.5563414634146397,0.4872285535431968,-0.4089504474215078,0.4905457563490217,1.188401703468632,0.028122543764052533,0.6490428619203052,0.16186156347890168,0.901497305796589,-0.6107064547739031,-0.9094467230747384
Teke Ntyo 3,Africa,NC,10.7387,39.2135,3.4527,1.7752,2.0289,25.52330487804878,26.362243902439033,24.805902439024393,0.9446952451644749,1.5563414634146397,0.4861775150589762,-0.0024898798441606897,0.70599831530431,0.9074790835695375,0.28246195003384916,0.6490428619203052,0.16186156347890168,0.901497305796589,-0.6107064547739031,-0.9094467230747384
Tela Masbuar,Pacific,An,10.9355,39.4813,3.5462,1.8341,2.0856,26.222772357723574,27.410097560975608,24.454560975609752,1.1217847319180092,2.9555365853658557,0.7469761196782408,0.05483842602995777,1.151973902817054,1.972946119097436,0.7677665416479957,0.8559572898279881,0.425559645783622,0.8224687526282513,-0.4031011892347451,-0.3188616883606689
Telefol,Pacific,TNG,9.3879,34.7391,3.0536,1.7194,1.8481,16.440479674796748,16.766975609756102,15.904463414634145,0.4361182822250761,0.8625121951219565,-1.1820704811036107,-0.9807533417434459,-1.0899069768005998,-0.008610539077875961,-1.2673065653361704,-1.1622165384498657,-1.6249979525738603,-0.6379722570892044,-1.6333910550789508,-1.454490606091787
Telugu,Eurasia,Dra,9.7129,37.2681,3.1731,1.6876,1.9397,24.213497967479675,29.99214634146341,19.903,3.0888194264448128,10.089146341463412,-0.8001597321638074,-0.4229638639420084,-0.5706179191381897,-0.49228234324478676,-0.4816929953287049,0.29144090858451605,1.1371057576664432,-0.0571415101426188,0.6919476019510231,0.806989178229648
Telugu 2,Eurasia,Dra,9.7143,37.8539,3.139,1.6788,1.9462,24.213497967479675,29.99214634146341,19.903,3.0888194264448128,10.089146341463412,-0.7984878506543042,-0.2955928303807843,-0.720418516473581,-0.62138568054086,-0.4259804012347781,0.29144090858451605,1.1371057576664432,-0.0571415101426188,0.6919476019510231,0.806989178229648
Telugu 3,Eurasia,Dra,10.0695,39.491,3.2747,1.7268,1.9688,24.213497967479675,29.99214634146341,19.903,3.0888194264448128,10.089146341463412,-0.3669075360602406,0.05691246861468825,-0.11666472796864955,0.1078660056698628,-0.23230742315086791,0.29144090858451605,1.1371057576664432,-0.0571415101426188,0.6919476019510231,0.806989178229648
Telugu 4,Eurasia,Dra,10.2751,38.1514,3.3548,1.7531,1.9887,24.213497967479675,29.99214634146341,19.903,3.0888194264448128,10.089146341463412,-0.11036644488120399,-0.2311602116591007,0.24924003692624144,0.53412751908552,-0.06181753809149521,0.29144090858451605,1.1371057576664432,-0.0571415101426188,0.6919476019510231,0.806989178229648
Tem,Africa,NC,10.8122,34.7281,3.3943,1.7875,2.0022,25.93488008130081,27.732560975609754,23.973365853658542,1.3543588243336402,3.759195121951212,0.5830524732381198,-0.9832086152857257,0.4322696348100571,1.1214092533342084,0.053817578932146594,0.7694074810413432,0.5095897856713261,0.7169853551161766,-0.18311419514286545,-0.09781330985670492
Tem 2,Africa,NC,11.1282,41.9786,3.4065,1.812,2.0053,25.923485772357722,28.233073170731714,23.989487804878046,1.4901133059038567,4.243585365853669,1.0067036698822314,0.5833251920186966,0.48914513053240805,1.5608995856636299,0.0803681230629962,0.7660221637196414,0.6427267662228721,0.7204685706253334,-0.07455605703047018,0.013485045670204915
Temascalcingo Mazahua,NorthAmerica,OM,10.3105,36.2586,3.2176,1.6682,2.0185,14.165142276422765,17.21521951219512,11.348756097560974,1.9885786166799564,5.866463414634145,-0.06569797135849774,-0.6440468044939841,-0.37319321129957594,-0.7742214361660127,0.19341080045638318,-1.41662561510308,-1.5652176809349054,-1.124707466997834,0.24165382127547297,0.31056398438668753
Tembe,SouthAmerica,Tup,10.8692,43.6377,3.4992,1.7376,2.1153,26.735926829268294,29.301853658536587,25.062585365853653,1.869522145243702,4.239268292682933,0.6586125611909389,0.9286089355840741,0.9266068376026652,0.28056978233826874,1.0218439941011632,1.015142022163801,0.9381549687298538,0.960324595268535,0.17545508176635646,0.012550645973863434
Teme,Africa,NC,10.7913,39.4183,3.3433,1.7607,1.9746,26.53383536585366,29.623731707317063,24.49651219512195,1.8004811211481904,5.127219512195111,0.5554417792262486,0.04136368199006872,0.19627399419779717,0.6609376110817836,-0.18261255757005074,0.9516922040108474,1.0301239399860984,0.8318150726044329,0.13472373874848015,0.18705980789342888
Temein,Africa,ESu,9.6787,34.6842,3.1174,1.7445,1.8775,25.15667073170732,29.47790243902439,21.09209756097561,2.844130909683974,8.38580487804878,-0.8409302316546569,-0.9930099851419734,-0.814639118072525,0.392609113734602,-1.0150535949584643,0.5450965694635607,0.9882838613875773,0.1482944856029056,0.610404010679526,0.637820169537977
Temiar,Eurasia,AuA,8.8139,33.5921,2.907,1.6316,1.7918,21.655662601626016,22.61482926829268,20.417414634146336,0.7698800085894891,2.1974146341463445,-1.8263540808843488,-1.2381951234985968,-1.705166613801706,-1.2799619229877892,-1.7506386402319272,-0.30365555779738396,-0.6670523816641803,0.02975150280924951,-0.8669823610518486,-0.591590174993084
Temki,Africa,AA,9.5852,34.719,3.1084,1.6352,1.9284,27.94482520325203,32.853634146341456,24.946853658536583,2.745945708731284,7.906780487804873,-0.9516952661858408,-0.9852399930820578,-0.853744636294835,-1.2317017792767049,-0.5785581091867562,1.4159272310237128,2.0313790365574373,0.9336860433710267,0.5753020151771427,0.5839809131381838
Temne 2,Africa,NC,9.3471,34.4895,3.0354,1.7027,1.7999,25.869398373983742,27.447146341463416,24.454121951219513,1.0716478003359293,2.993024390243903,-1.2291414801024025,-1.0365300479681787,-1.167599313323786,-0.26599342287015587,-1.6810779566138994,0.7499939473149035,0.43514482424075396,0.8223710705536432,-0.45768843982946866,-0.30727217971052095
Temne 3,Africa,NC,9.4116,34.1212,3.0556,1.7146,1.8018,25.869398373983742,27.447146341463416,24.454121951219513,1.0716478003359293,2.993024390243903,-1.1546382551786993,-1.1190796804259147,-1.0813467944955264,-0.0833623883786148,-1.6647623662626525,0.7499939473149035,0.43514482424075396,0.8223710705536432,-0.45768843982946866,-0.30727217971052095
Temne 4,Africa,NC,9.7237,36.6494,3.1443,1.7422,1.8406,25.869398373983742,27.447146341463416,24.454121951219513,1.0716478003359293,2.993024390243903,-0.7872564260122334,-0.5582190144279874,-0.6972203945402626,0.35511445751062964,-1.3316725127560523,0.7499939473149035,0.43514482424075396,0.8223710705536432,-0.45768843982946866,-0.30727217971052095
Temne 5,Africa,NC,9.1923,32.248,3.004,1.6733,1.8107,25.869398373983742,27.447146341463416,24.454121951219513,1.0716478003359293,2.993024390243903,-1.405960664697745,-1.5436560281610376,-1.300769125040557,-0.7010500680478852,-1.588342317738772,0.7499939473149035,0.43514482424075396,0.8223710705536432,-0.45768843982946866,-0.30727217971052095
Temoq,Eurasia,AuA,9.0276,33.1547,2.9297,1.6281,1.8198,24.199863821138212,25.207024390243898,22.96365853658536,0.7734054036837262,2.2433658536585384,-1.591003535018047,-1.337141630995837,-1.611477710532082,-1.3265759607476986,-1.5102144916297833,0.2879158557986682,-0.11247173268332786,0.5057060636733832,-0.8611509339331708,-0.5725352300111266
Temuan,Eurasia,An,9.9993,40.8221,3.1665,1.6637,1.9646,25.609384146341466,26.40631707317074,24.738829268292683,0.6252403316727797,1.667487804878057,-0.4533712821259498,0.3399315221232197,-0.5997122125742571,-0.838228993472038,-0.2682956017682283,0.6738923721858981,0.17266630183697074,0.8862776977120748,-1.1380437375177017,-0.8458435432043494
Ten,Eurasia,TK,10.2768,40.756,3.2202,1.7619,1.9167,16.96291666666667,24.474243902439028,6.784243902439024,6.323336789835704,17.690000000000005,-0.10822468831732786,0.3259509982238253,-0.36159057968737923,0.6811111189026191,-0.6788667515846879,-1.0945866365671757,-0.27771362769438496,-1.4655915128498964,1.3485131104602746,1.3198336218735265
Ten 2,Eurasia,TK,10.3091,41.5624,3.2323,1.7597,1.928,16.96291666666667,24.474243902439028,6.784243902439024,6.323336789835704,17.690000000000005,-0.06746729577688745,0.4959948885912815,-0.3074955003594789,0.6441578628498187,-0.5819872174804026,-1.0945866365671757,-0.27771362769438496,-1.4655915128498964,1.3485131104602746,1.3198336218735265
Tene Kan,Africa,Dog,10.562,36.4339,3.3381,1.7947,1.9399,28.828412601626013,33.874658536585365,23.711292682926825,3.149173386586437,10.16336585365854,0.2558543623429289,-0.6055091482992362,0.17237172230844194,1.2487051466584056,-0.4799786934478954,1.732798181920486,2.3781275707453116,0.6608526497335155,0.7108824090841501,0.813691417223814
Tene Kan 2,Africa,Dog,10.4976,34.9974,3.356,1.7848,1.9638,28.828412601626013,33.874658536585365,23.711292682926825,3.149173386586437,10.16336585365854,0.1728146796062091,-0.9231736909816911,0.2547752772921146,1.074068512627198,-0.27515070680739995,1.732798181920486,2.3781275707453116,0.6608526497335155,0.7108824090841501,0.813691417223814
Tene Kan 3,Africa,Dog,11.4699,42.669,3.5991,1.8273,2.0996,28.828412601626013,33.874658536585365,23.711292682926825,3.149173386586437,10.16336585365854,1.4778598569502082,0.7275533825709306,1.4084934962454034,1.8445625816596956,0.8875446733025282,1.732798181920486,2.3781275707453116,0.6608526497335155,0.7108824090841501,0.813691417223814
Tene Kan 4,Africa,Dog,11.3258,40.1696,3.596,1.8247,2.1162,28.828412601626013,33.874658536585365,23.711292682926825,3.149173386586437,10.16336585365854,1.2775140702596435,0.20158942476512728,1.3933777113228287,1.795852357997301,1.029541938500832,1.732798181920486,2.3781275707453116,0.6608526497335155,0.7108824090841501,0.813691417223814
Tenengakan,Africa,Man,10.6255,38.6359,3.3802,1.7323,2.0458,25.45909756097561,27.74170731707318,23.522292682926828,1.585429889200808,4.21941463414635,0.33820638022637733,-0.12658617724158758,0.3667391152223088,0.19541295732364908,0.4271462118204268,0.6306181096839124,0.511993117492866,0.6209393443728873,-0.005141124542705514,0.008241120851374555
Tengger Ngadas,Pacific,An,10.1133,37.3684,3.2041,1.7317,1.9207,21.414977642276423,22.461707317073174,20.362121951219514,0.8053237756619841,2.0995853658536596,-0.31266868232186273,-0.4011082092363376,-0.43331755641266356,0.18582172233965027,-0.6445715133344923,-0.3531558319319278,-0.697227971208627,0.020268524107827837,-0.8097529553133759,-0.6335272282269504
Tenharim,SouthAmerica,Tup,10.5018,44.3405,3.434,1.7326,2.1063,26.24053455284553,28.073951219512203,25.434292682926834,1.247992738289114,2.639658536585369,0.1782155883856915,1.0735412608905903,0.6179440267569012,0.20021231711289622,0.944860125080379,0.8613615184250453,0.6000416434195168,1.0471700951049228,-0.27764739159227975,-0.4228227266734547
Tennet,Africa,ESu,9.935,34.4926,3.1542,1.6673,1.9403,27.663290650406505,30.53482926829268,25.157146341463413,2.0405284114764655,5.377682926829266,-0.5320632936479763,-1.0358364806615512,-0.653804548969999,-0.78706450372474,-0.4765501026933638,1.3192768416477059,1.298047142415243,0.9822309168358132,0.2690766808947757,0.23080205875021526
Teocuitlapa Mephaa,NorthAmerica,OM,10.2337,41.9092,3.3085,1.6355,2.0817,17.47258333333333,19.442414634146342,15.951317073170733,1.183278088928584,3.491097560975609,-0.16242048875222947,0.5687833721502609,0.03687768162942541,-1.2276656711634968,0.734396269187767,-1.0250269778090382,-1.2353306596322242,-0.6320657078211649,-0.339985615347906,-0.16578527371822577
Teop,Pacific,An,11.2098,47.7589,3.4784,1.7262,2.1405,24.283349593495934,24.58804878048781,23.866609756097553,0.4247544146253659,0.7214390243902571,1.1179868686647991,1.7678255549198407,0.8276353648428383,0.09836593738581215,1.2373561923281031,0.309563086528302,-0.2524932110250419,0.6940084997322041,-1.6710503767787228,-1.6197014814827226
Tepecano,NorthAmerica,UA,9.4006,35.803,3.0107,1.5839,1.9405,22.072319105691058,24.206292682926836,19.340853658536584,1.8710761472972088,4.865439024390252,-1.1673786915985724,-0.7444983558126644,-1.2724465298905177,-1.8898614407041225,-0.47483581381872475,-0.21543257190298792,-0.3364553527550537,-0.1487413161487155,0.17635118311164205,0.13898469744792494
Tepehua Huehuetla,NorthAmerica,Tot,8.6552,33.6977,2.8969,1.5909,1.823,21.93846138211382,25.36868292682927,17.14775609756097,3.003225422702327,8.2209268292683,-1.9976614381287519,-1.2143716387888697,-1.746665232160647,-1.8037358371226953,-1.4827432504807276,-0.2441292149461705,-0.07510554728196021,-0.47435449939831015,0.6643255238550211,0.6196457318776977
Tepehua Pisa Flores,NorthAmerica,Tot,9.0687,34.0686,2.9778,1.628,1.8536,21.646142276422765,25.072146341463416,17.231048780487804,2.784580575195737,7.841097560975612,-1.5451250004570638,-1.1308935911838336,-1.4110401049571637,-1.3279033770040825,-1.220108944569573,-0.30563371796852024,-0.14339468024121904,-0.4628702718746264,0.5892899168759006,0.5763442248495178
Tepehua Tlachichilco,NorthAmerica,Tot,9.0175,35.1396,2.9881,1.6294,1.8545,21.898109756097558,25.354634146341464,17.506853658536585,2.77652503545465,7.847780487804879,-1.6022474855282058,-0.8915355764530662,-1.3677811225964054,-1.3092972573713009,-1.212386024893158,-0.25271389197024496,-0.07836596336725417,-0.4243610254126781,0.5863925157820465,0.5771241524338915
Tepes,Africa,ESu,9.8694,38.8962,3.1435,1.6462,1.9624,17.6855325203252,19.408195121951223,16.057097560975617,1.1708226439459457,3.3510975609756066,-0.6118486855237483,-0.07058480144180895,-0.7007239960289673,-1.0822508939631048,-0.28714730549217243,-0.9948851293719341,-1.2408209339049376,-0.6186573302273871,-0.35244958990408554,-0.20339501136045865
Tequixistlan Chontal,NorthAmerica,Hok,10.3632,41.5983,3.258,1.7144,1.9736,25.148058943089435,28.043097560975607,22.216560975609752,1.9276430494779133,5.826536585365854,0.0010706214838855377,0.5035392151765855,-0.19206337012798164,-0.08646344468234037,-0.1911803820736771,0.5426915730624936,0.5918037552805536,0.357849891465059,0.20837989140185467,0.3043036656769529
Tera,Africa,AA,9.7673,36.4158,3.1214,1.687,1.8921,26.554365853658535,30.900365853658545,23.586560975609757,2.4769238093264017,7.3138048780487885,-0.7350266639835198,-0.6094853410392987,-0.7972299754064864,-0.5011493249710386,-0.8898212140274753,0.9580927861221276,1.4087181024541597,0.6344585223227729,0.4709165007970365,0.5126026968115011
Tera Pidlimdi,Africa,AA,9.8556,32.0094,3.1665,1.6713,1.9366,26.328170731707317,30.76556097560975,23.118926829268297,2.542074607936222,7.6466341463414516,-0.6285688099364002,-1.5983226392370609,-0.5997122125742571,-0.7298246770067632,-0.5082652292696277,0.8881354381296429,1.3676912341767082,0.5373272076641418,0.49739452205763457,0.5533521688667482
Terebu,Pacific,An,11.0644,44.7225,3.4957,1.8056,2.059,25.252136178861786,25.51558536585366,24.900560975609757,0.38148949062237303,0.615024390243903,0.9202341492342057,1.151994723778469,0.9099200869875712,1.4443567324307562,0.5401336321200546,0.5718689119248188,-0.04086259013873476,0.9230835042646307,-1.8262476336962874,-1.7674352935480928
Terekeme Azeri,Eurasia,Alt,9.4831,31.816,2.9546,1.5901,1.8388,13.97895731707317,25.41458536585366,3.382975609756097,8.138418850763003,22.031609756097563,-1.071480094093239,-1.6427335450524863,-1.5080415622033645,-1.8136365488367558,-1.347121296583266,-1.4347564947979552,-0.06443512988299203,-1.6454596545973617,1.5592603682201147,1.5199267054722734
Terena,SouthAmerica,Arw,10.5482,38.0474,3.4658,1.7024,2.1522,26.62316869918699,29.014634146341457,22.850365853658534,2.525960441581557,6.164268292682923,0.23801948716635113,-0.25366535185140804,0.767910268673923,-0.2705483298872506,1.3373942263247207,0.9796172842704436,0.8572642135449755,0.4828291724930897,0.4909213422476473,0.35595073910418196
Teressa,Eurasia,AuA,9.7626,38.9315,3.0528,1.6771,1.8917,26.888270325203248,27.660243902439028,26.3270243902439,0.6174922023910224,1.3332195121951287,-0.7406676222610648,-0.06299998393402814,-1.0933297991933955,-0.6460930730081138,-0.8932519214887112,1.0636325628208494,0.4906261485578452,1.2639384321059626,-1.1546296440688326,-1.052197574494168
Teribe,NorthAmerica,Chi,9.8852,40.0267,3.184,1.646,1.962,23.794949186991868,24.49221951219512,22.88219512195122,0.6558933145725493,1.6100243902439004,-0.5926780366658524,0.17119176108120415,-0.5224625965513292,-1.0849950957392454,-0.2905749436739793,0.1850217517688287,-0.2737408153287382,0.4892397548335736,-1.074746606599706,-0.8781762377283467
Terik,Africa,ESu,9.8488,38.1284,3.2181,1.6479,2.0105,16.72539430894309,18.342073170731705,15.473268292682924,1.0311328795321022,2.868804878048781,-0.6367995290092223,-0.23613553785919844,-0.37096251595496604,-1.0588847261146943,0.1249022594159101,-1.1257871161220683,-1.40522686772379,-0.6914042604339037,-0.5040692464187579,-0.3462513024996568
Termanu,Pacific,An,11.3168,47.0711,3.576,1.7365,2.2108,26.710209349593494,28.03775609756097,24.973414634146348,1.1062845818736908,3.064341463414621,1.2650810772188548,1.629506463896151,1.2961060986568744,0.2628314473363012,1.8382401579974086,1.007012350209987,0.5903788676686724,0.9397830004349248,-0.4196619640956856,-0.2856213018413034
Ternate,Pacific,NHa,11.0676,44.0936,3.4807,1.7616,2.116,26.244097560975607,26.723536585365853,25.708756097560975,0.5351071796695392,1.0147804878048774,0.9245599156316857,1.022713535582749,0.8385562014767406,0.6760638722354274,1.027831291131803,0.8624464851296448,0.2511738418115121,1.112570593813408,-1.347947192595794,-1.3042173124393814
Ternate Pasar,Pacific,An,10.4125,41.9776,3.2833,1.7323,1.9688,26.826046747967478,27.459121951219526,26.03548780487805,0.6016846943307295,1.4236341463414774,0.06382459301156916,0.5831157129344199,-0.0777169056578036,0.19541295732364908,-0.23230742315086791,1.0437580799375847,0.43824696972462607,1.1918587115989991,-1.1892492879422234,-0.9916535812911764
Tese,Africa,ESu,9.9614,36.9616,3.1942,1.7571,1.8988,26.876813008130082,31.258634146341464,23.848853658536584,2.5956896293713374,7.4097804878048805,-0.49981270434501884,-0.4898735742206256,-0.4772806778819778,0.6006643270360975,-0.8323595060040971,1.059965883647427,1.518967536474701,0.6902017391238642,0.5185855050269376,0.5245414081285699
Teshenawa,Africa,AA,10.1859,36.2475,3.1944,1.7495,1.9283,23.940420731707317,26.796390243902447,21.774804878048787,1.769141549156627,5.02158536585366,-0.22227291959624934,-0.646489108866083,-0.4763936069998084,0.4746328901874111,-0.5794153846241458,0.22159028728573577,0.2693879569655406,0.2736982602328695,0.11561648178482978,0.16796396557287147
Teso,Africa,ESu,10.9863,46.8899,3.5288,1.769,2.113,24.739697154471546,27.003512195121953,22.77160975609757,1.553160143269943,4.231902439024385,0.8150272703724941,1.5929540399172408,1.068260859610038,0.8013180120991156,1.0021711043962132,0.4305492699102582,0.3215466413098244,0.4670229279748149,-0.02807243422626382,0.01095415054179288
Tesu,Africa,NC,11.2085,46.2582,3.4991,1.7551,2.1058,25.584920731707314,28.31131707317073,23.336024390243903,1.7592289064651463,4.975292682926828,1.1162079141537953,1.4651529275596062,0.9261298886503213,0.5673390039218652,0.9405830071689052,0.666812896480087,0.6638389025481146,0.5820641352066211,0.10948888153393536,0.15946797025445028
Tetela,Africa,NC,10.8381,43.4676,3.3688,1.6899,2.079,24.646699186991867,26.131341463414635,23.67419512195122,1.2456900718236417,2.457146341463414,0.617339082272471,0.8934134581960432,0.3139159620730473,-0.45820444481330536,0.7112928745804173,0.40552609128322076,0.10566337202706139,0.6529809546123255,-0.27979891814403307,-0.4887499901692792
Tetela Yyondo,Africa,NC,10.2928,40.7475,3.2611,1.6495,2.0435,24.646699186991867,26.131341463414635,23.67419512195122,1.2456900718236417,2.457146341463414,-0.08805047035881368,0.32415264904596236,-0.17809043499521676,-1.0368268177575592,0.4074571833597579,0.40552609128322076,0.10566337202706139,0.6529809546123255,-0.27979891814403307,-0.4887499901692792
Tetelcingo Nahuatl,NorthAmerica,UA,9.6678,35.2988,3.1695,1.6826,1.9342,15.250274390243902,18.044878048780493,12.640707317073169,1.891404671135859,5.404170731707325,-0.8538955971431793,-0.8561659796839051,-0.5864935176958118,-0.565885091793849,-0.5288379979285287,-1.3031062420385775,-1.4487841642589998,-1.0032420829345665,0.1879924859933372,0.2353078219940574
Tetserret,Africa,AA,9.1916,35.5053,3.0457,1.6128,1.9083,27.76926829268293,33.649707317073165,20.376609756097558,4.319388175252004,13.273097560975607,-1.4067538560649586,-0.8103672235828202,-1.123676027573777,-1.5268415033659006,-0.7508924716959833,1.3554185106470935,2.3004641461147557,0.02274989768390397,1.0103960814497832,1.0576460764699331
Tetun,Pacific,An,10.541,41.8617,3.3221,1.7928,1.9556,26.792241869918698,28.39714634146341,24.638999999999996,1.4013690621708157,3.7581463414634158,0.22872313794828708,0.5588257461753279,0.09901228537611463,1.2149638390087398,-0.34541948850637416,1.0330005670979325,0.6870910750015353,0.8637415745553655,-0.14411011118758998,-0.09806960624527991
Teun,Pacific,An,11.4608,45.2028,3.5955,1.8691,2.0538,26.12787398373984,26.905926829268292,24.729780487804867,0.8495766068749602,2.1761463414634257,1.465136654341403,1.2503187328635408,1.3909406535301783,2.6567155879663287,0.49562556386250833,0.8272111492668439,0.2969027043720926,0.8842292441442297,-0.7423706555192441,-0.6005455784352655
Tewa Arizona,NorthAmerica,KT,9.9758,36.6633,3.2971,1.6904,2.0229,12.415916666666666,24.43619512195122,1.5043902439024395,8.385362561982701,22.93180487804878,-0.4821871705581227,-0.5551719492225937,-0.015049202366974946,-0.4507777520699395,0.2310876571603337,-1.5724992669449818,-0.28610950664764767,-1.722979690668006,1.583560453389084,1.5564147497144178
Tewa Deing,Pacific,GWB,10.5259,40.8453,3.3108,1.7664,1.9099,26.627697154471548,27.882073170731708,25.61614634146341,0.8289349885215094,2.265926829268299,0.2092462337096387,0.3448366547067817,0.047371468829223246,0.7571300651590672,-0.7371726883022487,0.981038013876766,0.5490142812395806,1.0903810000872787,-0.7732678341179717,-0.5633227314084239
Tewa Lebang,Pacific,GWB,9.9549,38.8404,3.1533,1.7163,1.864,26.627697154471548,27.882073170731708,25.61614634146341,0.8289349885215094,2.265926829268299,-0.5077607429051679,-0.08257910594617567,-0.65775593750387,-0.0569595215985363,-1.130871915889439,0.981038013876766,0.5490142812395806,1.0903810000872787,-0.7732678341179717,-0.5633227314084239
Tewa Madar,Pacific,GWB,10.4398,40.6023,3.2724,1.732,1.9237,26.627697154471548,27.882073170731708,25.61614634146341,0.8289349885215094,2.265926829268299,0.09869659765744437,0.29341317109601217,-0.12706720896263102,0.19061609268768798,-0.6188512346698816,0.981038013876766,0.5490142812395806,1.0903810000872787,-0.7732678341179717,-0.5633227314084239
Tewa San Juan Pueblo,NorthAmerica,KT,10.1631,37.9283,3.3188,1.6804,2.0579,12.30169918699187,23.49878048780488,1.6965609756097564,7.969726148945542,21.802219512195123,-0.25072790240356324,-0.2794633994131929,0.08391684608837462,-0.598062932763875,0.530718694033512,-1.5815995293537501,-0.4872728433494294,-1.7156820366655026,1.5421502136017822,1.510389213137683
Tewa Santa Clara,NorthAmerica,KT,10.0779,36.8465,3.244,1.6673,2.0244,12.30169918699187,23.49878048780488,1.6965609756097564,7.969726148945542,21.802219512195123,-0.356522914938138,-0.5150481613299003,-0.2550350123110995,-0.78706450372474,0.24393158040200918,-1.5815995293537501,-0.4872728433494294,-1.7156820366655026,1.5421502136017822,1.510389213137683
Tewa Sargang,Pacific,GWB,10.379,40.8733,3.2357,1.7497,1.8932,26.627697154471548,27.882073170731708,25.61614634146341,0.8289349885215094,2.265926829268299,0.021151601591029672,0.3507553992834697,-0.2922661411348413,0.4779285188840164,-0.8803868602396551,0.981038013876766,0.5490142812395806,1.0903810000872787,-0.7732678341179717,-0.5633227314084239
Texcatepec Otomi,NorthAmerica,OM,9.7492,36.7905,3.1286,1.6143,1.9905,15.915585365853659,19.386926829268294,11.87951219512195,2.598147003629465,7.507414634146343,-0.7567361793741463,-0.5273059667053792,-0.7658487018953344,-1.5074580295657023,-0.046398412677073834,-1.226553339219764,-1.2442265446193905,-1.076277590040759,0.5195442525368861,0.5365280945969713
Texistepec Zoque,NorthAmerica,MZ,8.0595,32.3299,2.7822,1.5274,1.817,25.061798780487802,28.280097560975612,21.37490243902439,2.3517816559957656,6.905195121951223,-2.6142429107139074,-1.5249228601310019,-2.2098439971450206,-2.544310647141114,-1.5342527997050377,0.5186937293654865,0.6554053845092754,0.19956627760665696,0.41765112236511626,0.45994856981124377
Texmelucan Zapotec,NorthAmerica,OM,9.3732,33.3427,2.9516,1.6161,1.774,16.628430894308945,18.68868292682927,14.829097560975612,1.31676956013294,3.8595853658536576,-1.1990523532500006,-1.2945599162115118,-1.5205406983155811,-1.4841263618132947,-1.9035275442693416,-1.138305986698051,-1.3531818375079498,-0.7681765957300639,-0.21547969440514433,-0.07360707543953939
Tha,Africa,NC,10.5506,36.0692,3.4453,1.8051,2.0286,27.256199186991868,30.6349512195122,25.35614634146342,1.9479330344408676,5.278804878048781,0.2411196116795513,-0.68575441243074,0.6711077461329994,1.4353038981392434,0.27989332399999434,1.1831122717866325,1.328178544523579,1.028747970878819,0.21959665712446608,0.21378297284207026
Thai,Eurasia,TK,10.0154,38.7083,3.1425,1.7193,1.9167,26.908046747967482,30.322073170731706,23.407390243902437,2.1746129082345105,6.914682926829268,-0.43359211532052927,-0.1109972638342456,-0.7051024988762066,-0.010174275384649252,-0.6788667515846879,1.069969217651476,1.2344731508153224,0.5969047272169471,0.3361783724326192,0.4612063066144857
Thai 2,Eurasia,TK,10.1067,40.7767,3.2032,1.7472,1.9134,26.908046747967482,30.322073170731706,23.407390243902437,2.1746129082345105,6.914682926829268,-0.32085598560056217,0.33032998181840767,-0.43731868297702675,0.43681439426005025,-0.7071616448027351,1.069969217651476,1.2344731508153224,0.5969047272169471,0.3361783724326192,0.4612063066144857
Thai 3,Eurasia,TK,9.7524,39.0055,3.1013,1.7205,1.866,26.908046747967482,30.322073170731706,23.407390243902437,2.1746129082345105,6.914682926829268,-0.7529008196622118,-0.04710727401172639,-0.8845309601883732,0.008608593204753982,-1.1137123512106046,1.069969217651476,1.2344731508153224,0.5969047272169471,0.3361783724326192,0.4612063066144857
Thakali,Eurasia,ST,10.0555,38.6443,3.2149,1.7737,1.9149,-8.35715650406504,0.026682926829268285,-16.826024390243905,6.029861968877718,16.852707317073172,-0.3841969377911268,-0.1247770171624051,-0.3852341933411165,0.8816926161016703,-0.6943001814190365,-2.0733707122308163,-2.5538593286798554,-2.011351114264482,1.3076798107666325,1.2756014395704625
Thal Pashto,Eurasia,IE,9.6543,34.5265,3.1978,1.6922,1.9184,22.481002032520326,31.88473170731708,11.152439024390242,7.480692717016161,20.73229268292684,-0.8699343581659762,-1.0282533490092403,-0.46130663133286637,-0.4239869879683849,-0.664291061003095,-0.12571349841829896,1.715888278249785,-1.1421160249657183,1.4900049139959346,1.46452979397318
