Family,Index0,Index1,Index2,Index3,Index4,T,T_max,T_min,T_sd,T_diff,Method,Index0_trans,Index1_trans,Index2_trans,Index3_trans,Index4_trans,T_trans,T_max_trans,T_min_trans,T_sd_trans,T_diff_trans
Sah,10.0301,36.6953,3.2673,1.7053,1.9708,27.832371951219514,33.38039024390244,20.38092682926829,4.369832576305338,13.214585365853658,median,-0.4333993278187938,-0.7555749409146886,-0.23735770649136387,-0.1481437734084437,-0.3148966532578678,1.2121819408257426,2.3609383657957435,-0.021702773179733757,1.0419495308401703,1.0920827272897238
Sal,8.113913333333333,28.39913333333333,2.7679599999999995,1.5774400000000002,1.7299,8.130345867208671,17.290052845528454,0.23024634146341477,6.274557315938346,17.059806504065044,mean,-2.6087063163039903,-2.7350176418134358,-2.4838957653476967,-1.9179493841799509,-2.6507307594789777,-1.8591670688456519,-1.549283482580757,-1.8227481281364997,1.3583198290012153,1.3153081523257113
Sal,8.12825,28.80705,2.8017000000000003,1.59975,1.7506,9.267270325203253,18.320841463414638,1.7985365853658533,5.831758077465371,15.950719512195118,median,-2.595123366423708,-2.63891903442163,-2.350375300194356,-1.625029305253856,-2.4469025436618796,-1.7987201029689266,-1.4209582261952625,-1.7606805775397507,1.2958656830309248,1.256590383905663
Sap,10.6502,42.6215,3.4552,1.7983,2.0531,24.25983130081301,25.19956097560975,23.556634146341462,1.3703979163669437,1.642926829268287,mean,0.43487354823267516,0.6869336212858413,0.7646287390405695,1.281131594887168,0.46610932717753567,0.2365667783893964,-0.17831394453506727,0.5447185197778842,-0.11227410715517215,-0.743348745493648
Sap,10.6502,42.6215,3.4552,1.7983,2.0531,24.25983130081301,25.19956097560975,23.556634146341462,1.3703979163669437,1.642926829268287,median,0.43487354823267516,0.6869336212858413,0.7646287390405695,1.281131594887168,0.46610932717753567,0.2365667783893964,-0.17831394453506727,0.5447185197778842,-0.11227410715517215,-0.743348745493648
Sen,10.627899999999999,42.11793333333333,3.3869000000000002,1.7227333333333332,2.0675000000000003,24.28339092140921,24.606504065040657,23.786804878048784,0.5054188858485261,0.8196991869918726,mean,0.40218169939759874,0.5635335044471603,0.3901324798781869,0.11051590871650663,0.6019346358003853,0.24222528813856983,-0.31452708990239114,0.589864655431759,-1.302204265561329,-1.3607540801331657
Sen,10.6061,42.5099,3.383,1.7204,2.0692,24.07011382113821,24.394146341463426,23.585536585365862,0.5006212352578443,0.8086097560975638,median,0.37032984960837606,0.6595731229549417,0.36910519275540404,0.0756505145227712,0.6179536386402542,0.19135570310523622,-0.3618692482374084,0.5503558659872572,-1.314573956044281,-1.372875731907952
Sep,10.4511140625,39.4598453125,3.38126875,1.7678,2.0109953125,25.704423875762195,25.961142149390245,25.216142149390244,0.4891278503293986,0.7449999999999997,mean,0.14691850809086285,-0.08534767669784911,0.35978326663148785,0.798913366166263,0.06756350677561038,0.6019769808645763,0.005394447153762224,0.8833859168042826,-1.3447791848157526,-1.4458106912497735
Sep,10.4708,39.680800000000005,3.3914,1.77,2.01795,26.098862804878046,26.348939024390244,25.586256097560973,0.5115719798197411,0.7562926829268299,median,0.17500128209187224,-0.03157211625094159,0.4144424615287928,0.8332528477196463,0.13353919397439457,0.7084452404446429,0.10280777537323102,0.9631829097805891,-1.2865391610668908,-1.4324157449238488
Sha,10.2394,40.7865,3.2459,1.6977,1.9995,16.36087804878049,18.656365853658542,14.350951219512195,1.5006461201132086,4.305414634146347,mean,-0.14972411613545147,0.23797947086523133,-0.3458821517078713,-0.2595831795974142,-0.04161444406005732,-1.1728199743027694,-1.3762237350055548,-0.8412364245881051,-0.013553601727732486,0.10773899070345759
Sha,10.2394,40.7865,3.2459,1.6977,1.9995,16.36087804878049,18.656365853658542,14.350951219512195,1.5006461201132086,4.305414634146347,median,-0.14972411613545147,0.23797947086523133,-0.3458821517078713,-0.2595831795974142,-0.04161444406005732,-1.1728199743027694,-1.3762237350055548,-0.8412364245881051,-0.013553601727732486,0.10773899070345759
Sho,10.7735,43.5335,3.4117,1.6923,2.1302,26.113081300813008,26.814707317073164,25.6069268292683,0.5931773250206325,1.2077804878048646,mean,0.6176361192148743,0.9107925780488043,0.5247441956656996,-0.33827764694202495,1.1905613308750513,0.7123382129578998,0.22331759572036683,0.9676865833515225,-1.0974971092451975,-1.0162458459693235
Sho,10.7735,43.5335,3.4117,1.6923,2.1302,26.113081300813008,26.814707317073164,25.6069268292683,0.5931773250206325,1.2077804878048646,median,0.6176361192148743,0.9107925780488043,0.5247441956656996,-0.33827764694202495,1.1905613308750513,0.7123382129578998,0.22331759572036683,0.9676865833515225,-1.0974971092451975,-1.0162458459693235
Sia,10.3596,38.8781,3.2641,1.7583,1.9219,26.101890243902442,29.380341463414634,23.766,2.0170012969396023,5.614341463414636,mean,0.017489397681959847,-0.22678704477228898,-0.2536575581313854,0.651417334784779,-0.7828733825782294,0.7092738193294909,0.958244247970498,0.585760204218227,0.29771716089478856,0.34135458509295097
Sia,10.3596,38.8781,3.2641,1.7583,1.9219,26.101890243902442,29.380341463414634,23.766,2.0170012969396023,5.614341463414636,median,0.017489397681959847,-0.22678704477228898,-0.2536575581313854,0.651417334784779,-0.7828733825782294,0.7092738193294909,0.958244247970498,0.585760204218227,0.29771716089478856,0.34135458509295097
Sio,10.315750000000001,39.87033888888888,3.284466666666667,1.6508055555555554,2.0546,10.745979900632339,24.12762601626016,-2.8291815718157185,9.744982951226383,26.956807588075876,mean,-0.043877127530586944,0.014581463500816506,-0.1494831841017963,-0.9295903972219698,0.48026909199659235,-1.705802655048225,-0.4202302945602326,-1.920106575627695,1.7182144768895777,1.7142952152676216
Sio,10.364650000000001,39.88365,3.3043500000000003,1.65385,2.0622,10.036455284552845,24.9359756097561,-2.786414634146341,9.815712510539184,26.94495121951219,median,0.024583727365892316,0.017823607668136406,-0.046788597924503836,-0.8870069345073845,0.5519714862334659,-1.7525046812882343,-0.2395856961646508,-1.9189406982281567,1.7239065824538848,1.7139121068202066
Sko,10.98404090909091,42.62497727272727,3.4917363636363636,1.7740363636363632,2.081295454545455,26.07037342941611,26.35313747228382,25.75838248337029,0.36962567520565803,0.5947549889135266,mean,0.9376139284046934,0.6877862450002918,0.9698456779879251,0.896434666460689,0.731831853469095,0.7006565445413893,0.1038768734469196,1.0008380875397398,-1.7185453897506269,-1.6465023615537675
Sko,11.04335,42.512,3.52685,1.77735,2.084,26.125175813008127,26.408902439024395,25.805121951219505,0.36808602106473065,0.6040243902438966,median,1.029563884169436,0.660087904605898,1.1703048575164083,0.9484767134328312,0.7572719528014684,0.715652680664063,0.11810645572346422,1.0111231479928349,-1.7242490308338083,-1.6327135406023268
Slb,10.440233333333333,41.15369999999999,3.3769666666666667,1.6621999999999997,2.110533333333333,24.468136856368563,26.225715447154474,23.316699186991872,1.1719517364247627,2.9090162601626055,mean,0.1314333554817925,0.32766004099558355,0.3366514075821336,-0.7695644984151705,1.006411959496602,0.2869368531502317,0.07156832015758284,0.4982685154553239,-0.2859389720578787,-0.23800333877386146
Slb,10.5474,41.168,3.3304,1.6618,2.1028,24.80265243902439,25.96824390243904,23.999975609756103,1.0038205302905747,2.4377073170731727,median,0.2850884977790958,0.33115413159675394,0.08924560001719821,-0.7752121955983986,0.9338810962096225,0.3694403859007918,0.007154724088235538,0.6321930302418171,-0.4624196267718997,-0.3941536777350477
Slk,9.9756,35.97526666666667,3.2125000000000004,1.7177666666666669,1.9002999999999999,26.15831300813008,26.762658536585366,25.3290975609756,0.6385862844411215,1.433560975609769,mean,-0.5057171290262832,-0.9293226495193585,-0.5130088821154104,0.03639371181989753,-0.9905502023252506,0.7247481401191207,0.20965911429294468,0.9075706568337181,-1.0050251386979197,-0.8641859226478965
Slk,10.0855,35.8409,3.2255,1.7454,1.8878,26.15831300813008,26.76265853658537,25.3290975609756,0.6385862844411215,1.433560975609769,median,-0.35923341503736367,-0.961707623319851,-0.44828511230140733,0.4531762782735919,-1.1110080595441985,0.7247481401191207,0.20965911429294468,0.9075706568337181,-1.0050251386979197,-0.8641859226478965
Snt,10.929183333333334,41.09621666666667,3.486,1.783275,2.0756166666666664,24.97121968157181,25.256758130081295,24.666243902439025,0.40357103903615,0.5905142276422746,mean,0.8532767840989383,0.3136156771794601,0.9373992014312651,1.0419211573306009,0.6783873479360508,0.41177721909512455,-0.16486251154584403,0.7677394064795978,-1.599414225241309,-1.652883014721828
Snt,11.00955,41.07275,3.52465,1.78875,2.0654500000000002,25.78923983739837,26.069195121951218,25.488926829268294,0.4055294058538893,0.5802682926829235,median,0.9770639089762888,0.307882852658299,1.1576519228666913,1.1287138055186046,0.5826131400083685,0.6246230425907681,0.03227219142941043,0.9420442218400913,-1.5929015944029483,-1.6684913314266097
SoP,11.20455,43.246550000000006,3.4802999999999997,1.7599166666666666,2.1023833333333335,26.339727642276426,26.684983739837396,25.788060975609756,0.5373810544205277,0.8969227642276424,mean,1.2835389904259888,0.8403068221380389,0.90524211217265,0.6764272767587881,0.9299712562508948,0.7749152295719799,0.18936595696134312,1.0073658826249559,-1.2231498754204202,-1.2806579064822294
SoP,10.8699,42.690200000000004,3.42035,1.7406,2.0749,26.369347560975612,26.74071951219512,25.78371951219512,0.5215378534161621,0.8774512195121957,median,0.7629016730422261,0.703780082883754,0.5720620014521872,0.3800109658830076,0.6716399721106228,0.7831661532163188,0.2039164534946972,1.0064103283379677,-1.2616284169290894,-1.3001799123212547
Son,10.285942857142858,38.24348571428572,3.2257142857142855,1.7168142857142856,1.9549714285714281,28.27040635888501,33.989634146341466,21.956494773519157,3.9433185660403782,12.033139372822305,mean,-0.08535120314028587,-0.3808384339571121,-0.4472147651336541,0.022219771502122024,-0.4660500851206538,1.3490408531580846,2.603855603558897,0.24646473759525075,0.9485715265062624,1.0101374253898678
Son,10.36805,38.15245,3.2424999999999997,1.71395,1.9537499999999999,28.703982723577237,33.7205,23.35712195121951,3.3015499546241704,10.543987804878048,median,0.029363256097406625,-0.40291625827220623,-0.36302039489366567,-0.02033216459084548,-0.4777269289808087,1.4884458900422834,2.4955571427693495,0.5060506560829053,0.7832084884880258,0.8944676544054511
TC,9.878,37.6846,3.1806,1.6889,1.9751,7.523432926829268,8.242341463414633,6.921536585365855,0.7094589785527824,1.3208048780487776,mean,-0.6336382112702904,-0.5162948538529237,-0.670079713225167,-0.3876192135719666,-0.2738877017284022,-1.8878446677938527,-2.18206764584133,-1.4875160775448502,-0.8750574568042198,-0.9368521642974188
TC,9.878,37.6846,3.1806,1.6889,1.9751,7.523432926829268,8.242341463414633,6.921536585365855,0.7094589785527824,1.3208048780487776,median,-0.6336382112702904,-0.5162948538529237,-0.670079713225167,-0.3876192135719666,-0.2738877017284022,-1.8878446677938527,-2.18206764584133,-1.4875160775448502,-0.8750574568042198,-0.9368521642974188
TK,9.932759310344828,38.76167172413793,3.1785020689655177,1.7272600000000002,1.9263855172413793,20.467235534062237,25.88283549201009,12.74353238015139,4.740581454203916,13.139303111858705,mean,-0.5621173651738467,-0.2550687978777527,-0.6803226491357243,0.17837175230231453,-0.739821345360795,-0.5541020097455673,-0.013956800071931192,-1.0111500941418685,1.114852636885214,1.08708530560636
TK,9.9722,38.9671,3.1768,1.7279,1.9237,20.38119512195122,26.03426829268293,12.387170731707313,4.812212435051139,13.054975609756093,median,-0.5102076055126812,-0.20516220198125737,-0.6886249598807102,0.18798863463910878,-0.7655938942415215,-0.5694327051622818,0.02356198099053471,-1.0463700471198376,1.128169923037389,1.0814531125290998
TKw,10.43159677419355,40.46613225806452,3.288951612903225,1.7520580645161288,1.9652451612903226,25.67190604510883,25.959178599527934,25.368029897718337,0.3975126396110618,0.5911487018096,mean,0.11916059962218171,0.15980274140397002,-0.12640484214006145,0.5552009422030564,-0.36790671381892537,0.593330418711762,0.00490790675162151,0.915940635958216,-1.619797880855816,-1.6519254568812913
TKw,10.4133,40.0842,3.2921,1.7532,1.9763,26.024851626016257,26.310682926829266,25.737707317073166,0.3787514842566619,0.5750243902439109,median,0.09321465699029036,0.06668403614875602,-0.1101742538813419,0.5727621823616244,-0.26244740338646616,0.6882434189078854,0.09308051818161837,0.9962967051564393,-1.6852990448245266,-1.6765873391637605
TNG,10.732246892655366,41.592335404896424,3.3963902071563092,1.7472370998116762,2.05355593220339,21.672927143141493,22.288707087409858,20.90172196959258,0.6582891999561844,1.3869851178172798,mean,0.5561096386931633,0.4348923226153219,0.4414604908289293,0.481264600915236,0.4704135343509237,-0.32761258827570217,-0.7917165601343742,0.0642348479477207,-0.9672630227597117,-0.8934795339400445
TNG,10.7014,41.5136,3.3901,1.7443,2.0556,23.249483739837398,24.01312195121951,22.586292682926832,0.5993012983867962,1.2494146341463512,median,0.5103524614214235,0.41563565528541685,0.4074143232688755,0.4363805886327976,0.4897074723536706,0.0029548300955026014,-0.4449451941305505,0.36064891719184744,-1.0845520780421736,-0.9861623582030624
Tak,9.8571,35.4599,3.0836,1.6438,1.9083,10.929638211382112,20.365243902439023,3.755634146341465,6.038441036696627,16.60960975609756,mean,-0.6607672454293952,-1.0534696815460456,-1.132537358503204,-1.0271000035844633,-0.9135631077519158,-1.6930506789437565,-1.1247417501174852,-1.6699478650345139,1.3256826020537436,1.2919503966242927
Tak,9.8571,35.4599,3.0836,1.6438,1.9083,10.929638211382112,20.365243902439023,3.755634146341465,6.038441036696627,16.60960975609756,median,-0.6607672454293952,-1.0534696815460456,-1.132537358503204,-1.0271000035844633,-0.9135631077519158,-1.6930506789437565,-1.1247417501174852,-1.6699478650345139,1.3256826020537436,1.2919503966242927
Tal,9.2404,31.7538,3.119,1.7245,1.8907,26.04640243902439,26.44787804878049,25.482170731707324,0.5413304228109831,0.9657073170731643,mean,-1.4200129915417048,-1.9407577819552357,-0.9663921432549915,0.13696458840916803,-1.0830437838370806,0.6941150966319283,0.12808451998815124,0.9405809852707308,-1.213764132898985,-1.214954972834557
Tal,9.2404,31.7538,3.119,1.7245,1.8907,26.04640243902439,26.44787804878049,25.482170731707324,0.5413304228109831,0.9657073170731643,median,-1.4200129915417048,-1.9407577819552357,-0.9663921432549915,0.13696458840916803,-1.0830437838370806,0.6941150966319283,0.12808451998815124,0.9405809852707308,-1.213764132898985,-1.214954972834557
Tan,10.554566666666666,42.624066666666664,3.3091666666666666,1.7689000000000001,1.9206666666666665,26.186954607046072,29.560308943089435,21.026373983739834,3.112496249965174,8.5339349593496,mean,0.2954546266630419,0.6875629646518757,-0.021763272412721663,0.8160745171519138,-0.7947154118277607,0.7326265557464581,1.0144585843746483,0.08519506694843096,0.7272119273340211,0.7090838469498877
Tan,10.6539,45.214,3.3972,1.776,1.9704,26.270672764227644,29.767219512195126,21.088097560975605,3.1642544371331374,8.679121951219521,median,0.4403084729228565,1.3245137768953907,0.4458508176942866,0.9272555345516039,-0.31871259744264274,0.7557448640257799,1.0798656234359953,0.09563032708113235,0.7429295549611804,0.7238790953036008
Tar,10.480775,41.1553,3.41755,1.71205,2.083325,16.349333333333337,19.12109756097561,13.98331707317073,1.689053332860337,5.13778048780488,mean,0.1892636384670695,0.3280509821470435,0.5567244683357758,-0.04849559077477598,0.750923404987981,-1.1742568432713008,-1.3117907539950804,-0.8817326811480453,0.11280177310412945,0.2633322456021361
Tar,10.49695,41.65025,3.4215999999999998,1.71415,2.0923,16.349333333333337,19.12109756097561,13.98331707317073,1.689053332860337,5.13778048780488,median,0.21243749594499542,0.4490590861438454,0.578915542550535,-0.017364669177334847,0.8352928289545427,-1.1742568432713008,-1.3117907539950804,-0.8817326811480453,0.11280177310412945,0.2633322456021361
Tat,12.3715,52.2603,3.8785,1.8466,2.2895,26.303483739837397,27.209,25.06319512195122,0.9318856123210908,2.1458048780487786,mean,3.303560829327745,3.0755033081038468,3.3567066921284496,2.0721217745201357,2.666649414089788,0.7648421073895976,0.32836749488552136,0.8508731270239631,-0.5488095041599522,-0.5069338896435674
Tat,12.3715,52.2603,3.8785,1.8466,2.2895,26.303483739837397,27.209,25.06319512195122,0.9318856123210908,2.1458048780487786,median,3.303560829327745,3.0755033081038468,3.3567066921284496,2.0721217745201357,2.666649414089788,0.7648421073895976,0.32836749488552136,0.8508731270239631,-0.5488095041599522,-0.5069338896435674
Tau,10.7827,43.5502,3.4783,1.7051,2.1466,24.584274390243902,25.045658536585368,23.61536585365854,0.6383774910281983,1.4302926829268294,mean,0.6314094181666484,0.9148961665530815,0.8939786826300838,-0.15108665463385815,1.343792229288937,0.31535390697177934,-0.2142322294062436,0.5561834943542504,-1.005432566689149,-0.8662100356134165
Tau,10.7827,43.5502,3.4783,1.7051,2.1466,24.584274390243902,25.045658536585368,23.61536585365854,0.6383774910281983,1.4302926829268294,median,0.6314094181666484,0.9148961665530815,0.8939786826300838,-0.15108665463385815,1.343792229288937,0.31535390697177934,-0.2142322294062436,0.5561834943542504,-1.005432566689149,-0.8662100356134165
Tay,10.97965,42.7427,3.4206,1.8259,1.9716,26.575443089430895,26.837219512195123,26.25153658536585,0.3981628680896987,0.5856829268292714,mean,0.9308382755199754,0.7166558494733027,0.5734323921796336,1.7289942704665635,-0.30726535664439536,0.8410455273738083,0.22924019702942275,1.1106613580871598,-1.6175928393008303,-1.660208620214263
Tay,10.97965,42.7427,3.4206,1.8259,1.9716,26.575443089430895,26.837219512195123,26.25153658536585,0.3981628680896987,0.5856829268292714,median,0.9308382755199754,0.7166558494733027,0.5734323921796336,1.7289942704665635,-0.30726535664439536,0.8410455273738083,0.22924019702942275,1.1106613580871598,-1.6175928393008303,-1.660208620214263
Teb,11.042075,42.222449999999995,3.4845750000000004,1.7051875,2.143325,23.307526930894312,24.13923780487805,22.16878658536585,0.935084671173721,1.9704512195121948,mean,1.0275787630482012,0.589133434881515,0.929352109913057,-0.14979921243488628,1.3132166624667316,0.015903602368311023,-0.41771197224539064,0.28449726977195783,-0.5448041860317694,-0.5823678375923684
Teb,11.096699999999998,42.34725,3.4901,1.7045,2.14615,23.33130487804878,24.267121951219515,22.09768292682927,0.955627023173542,1.974414634146335,median,1.1129600003864315,0.6197098153423359,0.9605813281505807,-0.15991196633348623,1.3395917108880473,0.021224567350030768,-0.3898303306826331,0.2717075105937188,-0.5194602190672469,-0.5805893911561185
Tic,10.519,44.5154,3.444,1.7464,2.1073,25.429038617886178,25.870878048780487,24.83058536585366,0.6249128398838899,1.0402926829268253,mean,0.2441215452009929,1.1523352414324597,0.7024046742354101,0.4684598738358588,0.9760948042173608,0.5293753244290793,-0.016902350085822127,0.8019399506921522,-1.0320405667218953,-1.14883289260855
Tic,10.519,44.5154,3.444,1.7464,2.1073,25.429038617886178,25.870878048780487,24.83058536585366,0.6249128398838899,1.0402926829268253,median,0.2441215452009929,1.1523352414324597,0.7024046742354101,0.4684598738358588,0.9760948042173608,0.5293753244290793,-0.016902350085822127,0.8019399506921522,-1.0320405667218953,-1.14883289260855
Tim,11.1595,43.0748,3.5804,1.7245,2.1934,20.102819105691058,27.017829268292683,11.548365853658535,5.702396226623272,15.469463414634149,mean,1.2119620969812743,0.7981409486730311,1.4821593766240926,0.13696458840916803,1.7794324646733162,-0.6182940156292701,0.2770848952856975,-1.1259129366801564,1.2765680968002167,1.2298217667145714
Tim,11.1595,43.0748,3.5804,1.7245,2.1934,20.102819105691058,27.017829268292683,11.548365853658535,5.702396226623272,15.469463414634149,median,1.2119620969812743,0.7981409486730311,1.4821593766240926,0.13696458840916803,1.7794324646733162,-0.6182940156292701,0.2770848952856975,-1.1259129366801564,1.2765680968002167,1.2298217667145714
Tiw,10.757,40.8995,3.5116,1.8194,2.0537,27.236353658536586,29.15478048780487,24.944170731707313,1.4251443290647712,4.210609756097558,mean,0.5929815925553459,0.2655686593963769,1.0828540573769958,1.6225305177678597,0.4717735492042166,1.0322608730982266,0.8886709866187097,0.8257572305456413,-0.069497585991032,0.08812589343118572
Tiw,10.757,40.8995,3.5116,1.8194,2.0537,27.236353658536586,29.15478048780487,24.944170731707313,1.4251443290647712,4.210609756097558,median,0.5929815925553459,0.2655686593963769,1.0828540573769958,1.6225305177678597,0.4717735492042166,1.0322608730982266,0.8886709866187097,0.8257572305456413,-0.069497585991032,0.08812589343118572
Tnm,11.4442,47.5342,3.5785,1.7681,2.1808,25.937664634146344,26.475634146341463,24.85568292682927,0.6827380547112358,1.619951219512192,mean,1.6721754559980433,1.8982513916118948,1.4709669018936544,0.8035919766827543,1.6623796430313948,0.6645786508092231,0.135206690181621,0.8071899105154179,-0.9222003629152519,-0.7558279574403923
Tnm,11.4442,47.5342,3.5785,1.7681,2.1808,25.937664634146344,26.475634146341463,24.85568292682927,0.6827380547112358,1.619951219512192,median,1.6721754559980433,1.8982513916118948,1.4709669018936544,0.8035919766827543,1.6623796430313948,0.6645786508092231,0.135206690181621,0.8071899105154179,-0.9222003629152519,-0.7558279574403923
Tol,8.9126,33.1861,2.974,1.6544,1.8265,22.71396544715447,24.733146341463417,20.47334146341463,1.5856426196021547,4.2598048780487865,mean,-1.7917697895634113,-1.599015011132763,-1.6280261808432706,-0.8793004696724527,-1.7047093919441063,-0.11386280579595535,-0.2859363754245623,-0.006644240489538419,0.04561858274389496,0.09835814066298648
Tol,8.9126,33.1861,2.974,1.6544,1.8265,22.71396544715447,24.733146341463417,20.47334146341463,1.5856426196021547,4.2598048780487865,median,-1.7917697895634113,-1.599015011132763,-1.6280261808432706,-0.8793004696724527,-1.7047093919441063,-0.11386280579595535,-0.2859363754245623,-0.006644240489538419,0.04561858274389496,0.09835814066298648
Ton,10.1875,43.1881,3.1854,1.7051,1.9468,20.065969512195117,28.97117073170733,9.968634146341467,6.881481170111487,19.00253658536586,mean,-0.22095077137158925,0.8259550337773219,-0.6466038967519554,-0.15108665463385815,-0.5442042905886377,-0.6246778186388131,0.8327582687391973,-1.263474462272861,1.4360237843263473,1.4094617041364301
Ton,10.1875,43.1881,3.1854,1.7051,1.9468,20.065969512195117,28.97117073170733,9.968634146341467,6.881481170111487,19.00253658536586,median,-0.22095077137158925,0.8259550337773219,-0.6466038967519554,-0.15108665463385815,-0.5442042905886377,-0.6246778186388131,0.8327582687391973,-1.263474462272861,1.4360237843263473,1.4094617041364301
Tor,10.493265217391304,39.09965289855072,3.375946376811594,1.7786166666666665,1.9861978260869566,24.23114908094733,24.522331389183456,23.808918699186993,0.42262532670212977,0.7134126899964652,mean,0.20715324146868405,-0.17294588052163032,0.3311722599153653,0.968411540408163,-0.1681530222120981,0.22969110755957364,-0.3333818622151434,0.5942325287165287,-1.537563819435523,-1.484392236821641
Tor,10.4788,38.995900000000006,3.3871,1.7877,1.9886,24.302436991869918,24.597097560975605,23.85439024390244,0.41836909343318895,0.7144756097560947,median,0.18643802038613505,-0.19816343869395767,0.3912118373921676,1.112035456055541,-0.14528611329265634,0.24680688424415861,-0.3166400148202655,0.6032307914011547,-1.5510931117402595,-1.4830662412993139
Tot,8.787949999999999,32.30564,2.94589,1.6078199999999998,1.85121,22.035263211382112,25.304368292682927,17.810360975609754,2.6759657835442345,7.494007317073169,mean,-1.9274772258070472,-1.80926961281908,-1.7505544439065317,-1.5174397685429148,-1.464787336840027,-0.2551774827213462,-0.15362320920090597,-0.4088823510601953,0.5811468951271769,0.59506529293714
Tot,8.78045,32.37635,2.95355,1.60845,1.85405,21.91828556910569,25.361658536585367,17.64936585365854,2.692807595416991,7.396634146341462,median,-1.9355441565906162,-1.792405013208262,-1.7173480991863823,-1.5090039082416051,-1.4372647556842928,-0.278788633352692,-0.14004745216511733,-0.4311738268308258,0.5872854486636365,0.5835847081596122
Tru,9.4884,38.3941,3.0702,1.585,1.9592,26.103514227642275,29.839609756097573,24.675536585365858,2.00433179613171,5.164073170731715,mean,-1.1242035835531985,-0.34430014835573935,-1.1946458497430033,-1.8194311465894122,-0.42563933037608315,0.7097183589424699,1.1029461346522569,0.7696651138137225,0.2912447948393388,0.267823243962897
Tru,9.4884,38.3941,3.0702,1.585,1.9592,26.103514227642275,29.839609756097573,24.675536585365858,2.00433179613171,5.164073170731715,median,-1.1242035835531985,-0.34430014835573935,-1.1946458497430033,-1.8194311465894122,-0.42563933037608315,0.7097183589424699,1.1029461346522569,0.7696651138137225,0.2912447948393388,0.267823243962897
Tsi,8.633866666666666,30.527366666666666,2.8186999999999998,1.6048666666666669,1.7516,5.055673441734418,13.889455284552845,-2.5996910569105705,6.377580977834573,16.489146341463414,mean,-2.0909805412235962,-2.2321576007396384,-2.2821270264373306,-1.5569147908802357,-2.4370713648666062,-1.9816063135671451,-1.882337447877122,-1.9137897552830982,1.372113601852264,1.2855922635301729
Tsi,8.8861,30.3819,2.8662,1.6075,1.7688,4.375619918699186,13.439390243902436,-3.559634146341464,6.622680862671116,16.9990243902439,median,-1.820879353339667,-2.2666434736091157,-2.087951665342905,-1.5217226136994761,-2.2681979768011082,-2.001699708916011,-1.91688592358007,-1.9392382763732774,1.4039094355904895,1.312191030113802
Tu,8.980920000000001,37.33714,2.98794,1.59857,1.9163000000000001,21.37733617886179,26.872448780487797,13.796041463414634,4.7273528290763425,13.076407317073171,mean,-1.716074566940573,-0.600406977183455,-1.5665780454609035,-1.6406881601646315,-0.8366581770611549,-0.3851865562224155,0.2385266816453665,-0.9019829291551367,1.1123675194381033,1.0828879878500093
Tu,8.9317,36.95505,2.9693,1.58955,1.9168500000000002,22.04775304878049,27.132890243902438,14.209292682926826,4.825702168130682,13.355878048780484,median,-1.770701982286405,-0.6928116246138714,-1.6486414119740733,-1.7597720408594724,-0.8313739707145474,-0.2526436844716272,0.30787151142775204,-0.8569580700689926,1.1306519540644753,1.1013852248219986
Tuc,10.865337499999999,45.263915624999996,3.523796875,1.6953,2.176021875,25.078638973577235,25.445474085365852,24.318924542682925,0.6221739383950565,1.1265495426829246,mean,0.755979228125699,1.3368263591564704,1.1527486825756006,-0.29460830171769675,1.6179462948434498,0.4390251419383431,-0.12008500767507166,0.6964621112382813,-1.0375350089247257,-1.078068893146485
Tuc,10.96335,45.237849999999995,3.5473,1.6844999999999999,2.1957,25.03519410569106,25.403609756097556,24.315414634146343,0.5758596626041866,0.998902439024393,median,0.9057238811397779,1.3303966362789048,1.288519072193594,-0.45123616761849245,1.8007807413696917,0.4279796508530411,-0.1300709163435088,0.6957487031451625,-1.13496574597909,-1.1849137608560698
Tun,10.7172,39.1913,3.484,1.76,2.0775,18.451489837398373,28.272292682926835,7.098219512195125,7.734971673282462,21.17407317073171,mean,0.5337630204585245,-0.1506651017777596,0.926106514280781,0.677717451426384,0.6961159960033196,-0.8856827995645533,0.6257923844983536,-1.47590120110857,1.5327028846854527,1.5038643976234145
Tun,10.7172,39.1913,3.484,1.76,2.0775,18.451489837398373,28.272292682926835,7.098219512195125,7.734971673282462,21.17407317073171,median,0.5337630204585245,-0.1506651017777596,0.926106514280781,0.677717451426384,0.6961159960033196,-0.8856827995645533,0.6257923844983536,-1.47590120110857,1.5327028846854527,1.5038643976234145
Tup,10.554892982456142,43.86787192982456,3.4423421052631578,1.7101842105263156,2.112566666666667,25.58095895735273,28.198618314077876,23.776884467265724,1.800211105833899,4.421733846812154,mean,0.29592689269062133,0.9929857304943468,0.6932210688056553,-0.07610302276628807,1.0254713276528709,0.5692523616672305,0.604509920534757,0.587906935668691,0.17985762658490273,0.1312176605090237
Tup,10.5911,43.6377,3.4628,1.7219,2.1153,25.968733739837393,28.38178048780488,24.679268292682924,1.6457655661254311,4.099195121951219,median,0.34847480449199364,0.9363995828318571,0.807034690976135,0.09805525350032243,1.051084757195062,0.6729950688369246,0.6576079412512549,0.7704387041466821,0.08527994622825759,0.06450056381178608
