Family,Index0,Index1,Index2,Index3,Index4,T,T_max,T_min,T_sd,T_diff,Method,Index0_trans,Index1_trans,Index2_trans,Index3_trans,Index4_trans,T_trans,T_max_trans,T_min_trans,T_sd_trans,T_diff_trans
Mab,10.30865,37.8407,3.22115,1.7281,1.956,27.972430208333336,32.58840000000001,24.389650000000003,2.835052455196013,8.124349999999998,median,-0.05055681956043009,-0.517204165623728,-0.47227461385425007,0.23196994498103954,-0.4597445130474325,1.2606670036425518,2.0546096106303846,0.7172822670362622,0.63519258777833,0.6633910975809312
CSu,10.760317213114755,41.331111475409834,3.3786606557377055,1.7058204918032784,2.062090163934426,25.10085599385246,28.08500307377049,23.05828463114754,1.9583192870497124,5.0267184426229505,mean,0.6231977415653238,0.36531483710809426,0.3661814041953655,-0.10858865008818717,0.5695927910419457,0.4501544500323469,0.5754285168864302,0.4551747826140115,0.2647545280196457,0.24002415847322314
CSu,10.88425,41.9943,3.4055999999999997,1.7099000000000002,2.0575,25.169714583333334,27.8053375,23.309962499999997,1.9743787895141791,4.806525000000001,median,0.8168112968251768,0.5347756897138997,0.5163931958517539,-0.0466699155201838,0.525439990672502,0.46775957954263675,0.49639315782652255,0.5032532411269528,0.2731743439475497,0.2005061498255483
NB,11.28055,44.980199999999996,3.5825,1.6766,2.2294,22.908291666666667,23.239675000000005,22.3513125,0.507335671905041,0.8883625000000066,mean,1.4617449726155591,1.3044713996098012,1.553405955592037,-0.5463558011325884,2.156645609371452,-0.06670907042624095,-0.600268786829849,0.3236924666296543,-1.2931081460459477,-1.2912632607770678
NB,11.28055,44.980199999999996,3.5825,1.6766,2.2294,22.908291666666667,23.239675000000005,22.3513125,0.507335671905041,0.8883625000000066,median,1.4617449726155591,1.3044713996098012,1.553405955592037,-0.5463558011325884,2.156645609371452,-0.06670907042624095,-0.600268786829849,0.3236924666296543,-1.2931081460459477,-1.2912632607770678
Wag,10.3628,38.3507,3.2,1.7594,1.8591,27.419464583333333,31.172649999999997,23.913000000000004,2.536607651552034,7.2596499999999935,mean,0.027612000668650313,-0.3892612979795877,-0.5797549797056405,0.7203727014989967,-1.4168371036987621,1.0920422488804602,1.5463924687668444,0.6212233980807058,0.5261488552525125,0.5641864251363921
Wag,10.3628,38.3507,3.2,1.7594,1.8591,27.419464583333333,31.172649999999997,23.913000000000004,2.536607651552034,7.2596499999999935,median,0.027612000668650313,-0.3892612979795877,-0.5797549797056405,0.7203727014989967,-1.4168371036987621,1.0920422488804602,1.5463924687668444,0.6212233980807058,0.5261488552525125,0.5641864251363921
Ito,10.4457,43.1634,3.3672,1.7148,2.0503,26.86959583333333,29.694975000000007,25.231975,1.7286320408006555,4.463000000000008,mean,0.1486493395715699,0.834846308178737,0.30288674099642937,0.027962486001464223,0.4561148030481566,0.9304419924198721,1.058804817246987,0.8932567747138188,0.13474287366515308,0.1350787642497271
Ito,10.4457,43.1634,3.3672,1.7148,2.0503,26.86959583333333,29.694975000000007,25.231975,1.7286320408006555,4.463000000000008,median,0.1486493395715699,0.834846308178737,0.30288674099642937,0.027962486001464223,0.4561148030481566,0.9304419924198721,1.058804817246987,0.8932567747138188,0.13474287366515308,0.1350787642497271
Ane,9.9998,35.0892,3.2955,1.7322,1.9826,24.79083333333333,25.239849999999997,24.063175000000005,0.5661242882284968,1.1766749999999924,mean,-0.48305870145927404,-1.2012658086778547,-0.08490551177286285,0.2952826352903747,-0.19989055325343075,0.37195507399270816,-0.16342569576455987,0.6512174643297736,-1.1535290473626902,-1.0426170351830386
Ane,9.9998,35.0892,3.2955,1.7322,1.9826,24.79083333333333,25.239849999999997,24.063175000000005,0.5661242882284968,1.1766749999999924,median,-0.48305870145927404,-1.2012658086778547,-0.08490551177286285,0.2952826352903747,-0.19989055325343075,0.37195507399270816,-0.16342569576455987,0.6512174643297736,-1.1535290473626902,-1.0426170351830386
Yuc,10.2576,39.7926,3.2951,1.6304,2.0789,14.759491666666667,25.786275000000007,2.3865250000000002,8.474460110380516,23.399750000000008,mean,-0.12360763925894104,-0.02565220278216362,-0.08702953605420168,-1.2180495058062735,0.7309987342815554,-1.3545447389132161,-0.032518081807409706,-1.735054358521534,1.6098248341326233,1.5950012980738566
Yuc,10.2576,39.7926,3.2951,1.6304,2.0789,14.759491666666667,25.786275000000007,2.3865250000000002,8.474460110380516,23.399750000000008,median,-0.12360763925894104,-0.02565220278216362,-0.08702953605420168,-1.2180495058062735,0.7309987342815554,-1.3545447389132161,-0.032518081807409706,-1.735054358521534,1.6098248341326233,1.5950012980738566
NC,10.551315321888412,39.38413944206009,3.329893776824034,1.7256489270386264,2.012768669527897,24.301074931151646,26.220087768240344,22.483134785407724,1.462817996375094,3.736952982832618,mean,0.305259411071991,-0.12893447450074577,0.09935783436658827,0.1942154966418962,0.09337767735736212,0.2519242661916222,0.07506096254832173,0.34781334935991914,-0.043426369867758406,-0.021613287265457432
NC,10.598749999999999,39.29925,3.338,1.7259,2.01835,25.010395833333334,26.671712500000005,23.5512625,1.3011130556309758,3.237149999999996,median,0.37647976973552827,-0.15037186367749195,0.1432573559770036,0.1980795545765332,0.14746719679762965,0.42715743817569995,0.1905412841185138,0.5499857564609753,-0.17134465433540996,-0.14835852626115734
An,10.638003937653815,42.348565381460205,3.3839481542247745,1.7378827727645607,2.0365619360131255,24.228930352748154,25.393322333880228,22.830626743232155,1.0121705460584323,2.5626955906480724,mean,0.4358327165539884,0.6255252683296186,0.39550547343233167,0.3833669442769484,0.32360492073137476,0.23460104338001903,-0.12717130114957795,0.4122635274579032,-0.45389595670262717,-0.3546701924459316
An,10.5963,42.2152,3.3713,1.7375,2.0273,25.17679791666667,26.334699999999998,23.957575,0.8265406166894197,2.177949999999999,median,0.37278779579043697,0.5913436522902168,0.3254884610031223,0.37742181808048314,0.2340956626947165,0.4695754825467446,0.10402882463995161,0.6301004111311619,-0.6903981650420296,-0.49837140492917514
Gua,9.992166666666668,40.11733333333333,3.2521500000000003,1.6880333333333333,1.9994666666666667,26.47350763888889,28.54154583333333,25.04925,1.392899755568586,3.492295833333331,mean,-0.49346313646276363,0.0566147005276358,-0.3125737881157334,-0.37626538581439173,-0.03574265099340947,0.8177164541809655,0.7075523792704466,0.8543982640363288,-0.09661206283901189,-0.0813825620035461
Gua,9.96755,39.9088,3.24475,1.6942499999999998,1.9921,26.656622916666667,28.928825,25.071099999999998,1.5522873704812377,3.857725000000002,median,-0.5269234050178317,0.0037697445074820965,-0.35093049522998804,-0.2831358302042949,-0.1073768491111326,0.8694514843018021,0.8226798044311954,0.8590247795540062,0.020475714936839317,0.0064606523374932424
Jiv,10.683816666666667,41.143449999999994,3.429533333333333,1.7484166666666665,2.0845499999999997,22.348046180555556,23.21585,21.246333333333336,0.9402832085508314,1.9695166666666637,mean,0.5055799785524976,0.3174636901533122,0.6515359470722919,0.5476608615054404,0.7851483542230632,-0.18574457059883856,-0.6050827166310686,0.12846490537296038,-0.5389953402351348,-0.5872541953789729
Jiv,10.6958,41.0071,3.4333,1.7638,2.0721,24.088896875000003,24.825325,23.1197,0.9897972426075408,1.9991249999999976,median,0.5239089206257729,0.28272438341041894,0.672950479685872,0.7899662319284549,0.6657602916876653,0.20123620706651968,-0.2593651155675705,0.4668448793960868,-0.4796081303562725,-0.5740692036448642
Son,10.358885714285716,38.139178571428566,3.2449642857142855,1.72235,1.9611857142857139,28.279406696428573,33.993449999999996,21.982242857142857,3.9384904385629516,12.011207142857147,mean,0.021937893989370884,-0.442368032277711,-0.3498218514904276,0.14351388033491833,-0.4089905690607975,1.3569760209852786,2.600197858772979,0.2571107069273146,0.9461911698527883,1.0079045896660166
Son,10.44615,38.2733,3.2519,1.71885,1.9615,28.710781250000004,33.731012500000006,23.3872375,3.293783451567526,10.516787500000003,median,0.14931088203472384,-0.4087011337254313,-0.31387202898213123,0.08986302852593699,-0.40591605805594944,1.4956245360958715,2.495107566519982,0.5181509622795125,0.7791357936420946,0.8908526182539517
Sen,10.5334,42.002766666666666,3.338266666666667,1.7076,2.048166666666667,24.275650694444447,24.584258333333338,23.777608333333337,0.5017894848273897,0.8066500000000024,mean,0.2785032278942425,0.5369427050082201,0.14470455801399632,-0.08160348993079267,0.435557922312764,0.24580903261045078,-0.3138393145279551,0.5943937103043769,-1.3072392889318556,-1.3766509481979832
Sen,10.6061,42.5099,3.3246,1.7204,2.052,24.061425,24.37040000000001,23.575375000000008,0.49539837778128953,0.7950250000000025,median,0.3875644889242134,0.66690498005722,0.07078633100303597,0.11360477814021609,0.4724907968310343,0.19473075284535796,-0.36136076927622585,0.5546900903752576,-1.323750067210115,-1.3894982221545147
TK,9.932704137931035,38.7597848275862,3.1783751724137934,1.7271158620689655,1.9263310344827584,20.47084918103448,25.88809637931034,12.724293103448277,4.735652910628998,13.163803275862069,mean,-0.5740456616392562,-0.2863816608686725,-0.6884163117187976,0.21680247229724345,-0.7510184155322228,-0.5486088612153028,-0.007560050128099407,-1.0096466524564782,1.113443690856804,1.088612651342727
TK,9.9722,38.9671,3.1768,1.7253,1.9237,20.380866666666666,26.023675000000004,12.346899999999996,4.808815402834846,13.084574999999994,median,-0.5206137376330559,-0.2341591382709698,-0.6962827845260903,0.18884668889033837,-0.7769227630735371,-0.5646660506608796,0.02595000557113405,-1.046997582939316,1.1271310316730319,1.0832958255093412
Sep,10.467477272727274,39.68405757575758,3.3934090909090906,1.759078787878788,2.020780303030303,25.5942836489899,25.84050606060606,25.101929545454546,0.4885818700996995,0.7385765151515136,mean,0.18072014424320096,-0.05311930433459948,0.4481682990629479,0.7153012388170712,0.17100353850954841,0.578229975412481,-0.019247406370062184,0.8655619087594206,-1.3416349015869034,-1.4546841845537877
Sep,10.4606,39.2064,3.4002999999999997,1.7591999999999999,2.01935,26.091796875,26.3287375,25.575387499999998,0.5116817290440827,0.7457999999999849,median,0.17057977501286517,-0.1738086641487664,0.48668169765495584,0.7172148535831069,0.15715290690163047,0.7119457316496878,0.10251616603146947,0.9673284618159356,-1.2821597132801297,-1.446069322561897
Tnm,11.4442,47.5342,3.5785,1.7681,2.1808,25.92247916666667,26.46245,24.828025000000004,0.6819136366867182,1.6344249999999967,mean,1.7397116372411874,1.9712469013758978,1.5289734791607463,0.8582016336007599,1.6999987898646067,0.665916230544981,0.13658793008554887,0.8078625519977551,-0.9222375445427,-0.7520772152485787
Tnm,11.4442,47.5342,3.5785,1.7681,2.1808,25.92247916666667,26.46245,24.828025000000004,0.6819136366867182,1.6344249999999967,median,1.7397116372411874,1.9712469013758978,1.5289734791607463,0.8582016336007599,1.6999987898646067,0.665916230544981,0.13658793008554887,0.8078625519977551,-0.9222375445427,-0.7520772152485787
ED,10.424333333333333,38.34826666666667,3.3953,1.8462000000000003,1.9119666666666666,27.226409722222225,29.999183333333335,24.33295,2.065742612164519,5.666233333333332,mean,0.1172946320186801,-0.38987257843052225,0.458723500718193,2.1362086259007262,-0.8925943239413864,1.0346219359788378,1.1556867620688236,0.7057237133132938,0.3196078763648326,0.3456631884318
ED,10.1618,37.2267,3.2926,1.8311,1.8735,27.413802083333334,30.121450000000003,24.484100000000005,2.0678519260121906,5.637349999999998,median,-0.2590177779231297,-0.6707676049482161,-0.10029483632464478,1.8833777629953756,-1.2735392796140363,1.0903474416514094,1.1951313810756103,0.7366159471107491,0.32065153924076956,0.3411556278112403
Tan,10.554566666666666,42.624066666666664,3.3091666666666666,1.7689000000000001,1.9206666666666665,26.166315972222222,29.5517,21.069024999999996,3.100756652443779,8.482675000000002,mean,0.3101236055659021,0.6962063865700278,-0.012073154783547816,0.8709209864349591,-0.806803159459248,0.7323761261408719,1.0137947050506917,0.0982751502732889,0.7215954358018611,0.7014338437828814
Tan,10.6539,45.214,3.3972,1.776,1.9704,26.246100000000002,29.757550000000002,21.131974999999997,3.150997017215345,8.625575000000005,median,0.45997525255061933,1.3651933564727978,0.46933944070392286,0.984140860704879,-0.3189217451766008,0.7543671500594181,1.0785869646051711,0.10895802792184694,0.7369646844422593,0.7161580985079443
GB,11.836155555555555,49.58283333333333,3.666744444444445,1.7579555555555555,2.228955555555556,25.049512037037037,25.372291666666666,24.69581666666667,0.3785800558742325,0.676474999999994,mean,2.4336990648245362,2.511452592468384,2.0787362226615134,0.6975767533006033,2.1524852181352583,0.43708343404169947,-0.13216291915921174,0.7803169559351119,-1.6781895501449142,-1.5324319708977419
GB,11.6891,48.4804,3.6191,1.7295,2.2118,25.49885,25.93459999999999,24.934100000000008,0.36573799134896035,0.5772999999999939,median,2.168617207689786,2.220168887472731,1.7791064070455431,0.25356646925047266,1.9916751402316635,0.5531090937844534,0.00389815626931691,0.830106436311025,-1.72480217407524,-1.6727982855056223
Cad,8.678771428571428,33.75382857142857,2.9101142857142857,1.5318714285714286,1.8770142857142855,14.576474404761905,27.181746428571426,1.761675,9.16368519835581,25.420071428571422,mean,-2.0869533832674736,-1.5293567202880993,-1.9351301090646376,-2.5678131251578615,-1.2386254110104755,-1.3739277137159387,0.32529197433968443,-1.7624451812331468,1.673019201966876,1.6678594108976212
Cad,8.7349,34.477,2.901,1.5373,1.8654,17.732208333333332,28.60424999999999,5.702624999999999,8.42748224550274,23.479525000000002,median,-2.026600357169954,-1.3520033534506937,-1.9742692219685287,-2.4963498394675936,-1.354097467219055,-0.986608422067955,0.7260018061065193,-1.5623373651293027,1.6053015372969914,1.5979957810776777
Que,10.489237096774195,41.55067258064517,3.377270967741936,1.754940322580645,2.00115,10.218133434139785,10.92636814516129,9.198540725806449,0.8128566907255798,1.7278274193548393,mean,0.2128799152889833,0.42135664218194685,0.3584871318452432,0.6500711749820761,-0.019386509570062226,-1.7395059288832846,-2.070524917348882,-1.322816726797879,-0.710234591170753,-0.7029564918208899
Que,10.46845,41.5453,3.3729,1.7540499999999999,1.9976500000000001,8.60530625,9.170087500000001,7.513474999999998,0.7202228014387786,1.5361125000000038,median,0.18215533072513423,0.4199845918776143,0.33432123273726516,0.6360647169186985,-0.05339964702831251,-1.8341346822394042,-2.1482398088183987,-1.4463279691286228,-0.8556197721481211,-0.806915603584285
Gum,11.079333333333333,47.901199999999996,3.4356333333333335,1.7005333333333332,2.110633333333333,28.064964583333335,32.161675,24.803700000000006,2.4296649854673658,7.357974999999993,mean,1.1293381295413383,2.0676758511358564,0.6862360145198062,-0.18854443690736186,1.034479334596551,1.2894936552011254,1.8971050514751104,0.8027795998907248,0.4833908150607817,0.576047090321514
Gum,11.1714,48.7603,3.4564,1.6991,2.1226,28.170906249999998,32.241825,24.994025000000004,2.42915111195706,7.328949999999999,median,1.2801559611977535,2.29399611053221,0.805149007538216,-0.21016333515076177,1.1485136619035987,1.3227134271290724,1.926401471837465,0.8427292365637238,0.4831801073699298,0.5725624842601105
Yal,10.268,40.16493333333333,3.2946000000000004,1.6614666666666664,2.0463,26.029110416666665,26.311674999999997,25.505649999999992,0.5007017099945765,0.8060250000000053,mean,-0.10877609406501486,0.06868506059847009,-0.08968395484922151,-0.7691281466412889,0.4175646052433589,0.6948410278883654,0.09819092241832278,0.9521759719126207,-1.3100321272937547,-1.3773369303124492
Yal,10.5936,41.4779,3.3122,1.65,2.0756,26.029110416666665,26.311675,25.505649999999996,0.5007017099945765,0.8060250000000053,median,0.36872078761241917,0.4027750702029725,0.004161070213762655,-0.9361374225252682,0.6993480900567374,0.6948410278883654,0.09819092241832278,0.9521759719126207,-1.3100321272937547,-1.3773369303124492
Puq,10.3545,40.658,3.2942,1.7359,1.9966,8.419679166666667,9.308225,7.059824999999999,0.9273419930457006,2.248400000000001,mean,0.015584782415169116,0.19388883028538154,-0.09180700068411322,0.35258989925732864,-0.06360758714738621,-1.8438183366420524,-2.143000723287449,-1.4769557107259323,-0.5551178474967366,-0.47024661301939724
Puq,10.3545,40.658,3.2942,1.7359,1.9966,8.419679166666667,9.308225,7.059824999999999,0.9273419930457006,2.248400000000001,median,0.015584782415169116,0.19388883028538154,-0.09180700068411322,0.35258989925732864,-0.06360758714738621,-1.8438183366420524,-2.143000723287449,-1.4769557107259323,-0.5551178474967366,-0.47024661301939724
Art,10.5308,47.2818,3.3596,1.6931,2.0864,22.65051875,23.563374999999997,21.697674999999997,1.3532357701629223,1.8657000000000004,mean,0.2746266660282327,1.9050176587308087,0.2611134949443515,-0.30039789055967464,0.802867778124643,-0.12211264721381382,-0.5339726584731231,0.20672033635211381,-0.12818249241698218,-0.6351071867882148
Art,10.5308,47.2818,3.3596,1.6931,2.0864,22.65051875,23.563374999999997,21.697674999999997,1.3532357701629223,1.8657000000000004,median,0.2746266660282327,1.9050176587308087,0.2611134949443515,-0.30039789055967464,0.802867778124643,-0.12211264721381382,-0.5339726584731231,0.20672033635211381,-0.12818249241698218,-0.6351071867882148
Was,11.3814,44.696,3.5734,1.755,2.154,20.10422708333333,20.683400000000002,19.255975,0.6316879310095767,1.427425000000003,mean,1.6322297455332813,1.2307469845008445,1.4978888167351279,0.6510103518484489,1.4466878209929388,-0.6132939293718561,-1.0672080386742218,-0.1931026537397331,-1.0164844523466323,-0.8717916997770397
Was,11.3814,44.696,3.5734,1.755,2.154,20.10422708333333,20.683400000000002,19.255975,0.6316879310095767,1.427425000000003,median,1.6322297455332813,1.2307469845008445,1.4978888167351279,0.6510103518484489,1.4466878209929388,-0.6132939293718561,-1.0672080386742218,-0.1931026537397331,-1.0164844523466323,-0.8717916997770397
Mol,10.80745,42.0426,3.4903,1.7885499999999999,2.0547500000000003,25.352652083333336,25.676524999999998,24.914875000000002,0.5288591394413636,0.7616499999999959,mean,0.6963821942761588,0.5471391189473597,1.0018702475718864,1.1857464130827848,0.49897149177929706,0.5149521543683031,-0.05922001358980412,0.8260654786579418,-1.2399210786638162,-1.4274556123873183
Mol,10.80745,42.0426,3.4903,1.7885499999999999,2.0547500000000003,25.352652083333336,25.676524999999998,24.914875000000002,0.5288591394413636,0.7616499999999959,median,0.6963821942761588,0.5471391189473597,1.0018702475718864,1.1857464130827848,0.49897149177929706,0.5149521543683031,-0.05922001358980412,0.8260654786579418,-1.2399210786638162,-1.4274556123873183
MGe,9.748986363636362,38.606718181818174,3.196477272727272,1.656009090909091,1.9820454545454544,24.666876515151515,27.410010227272725,22.561813636363635,1.9331904039874757,4.848196590909094,mean,-0.8178245149059432,-0.3249022282495875,-0.5975409106908709,-0.8488083591342209,-0.20529558249838958,0.3411724000580913,0.3871066997400914,0.36229584379641805,0.25141738692005455,0.2081222303853392
MGe,9.79485,39.1248,3.2205000000000004,1.6548500000000002,1.96815,24.965184375,27.930925,23.636762499999996,1.7429162596380794,4.333450000000001,median,-0.7576983843817698,-0.19439637553027442,-0.4755955941813927,-0.8656861071616043,-0.3409018926413901,0.4157192598048477,0.5317075006353051,0.5666951419975483,0.14340021519167367,0.10908553412844127
Chk,9.115300000000001,34.7287,3.0577500000000004,1.60445,1.8811,7.630115625,14.679199999999998,2.1319375000000003,4.685369551229373,12.547262499999999,mean,-1.5997624598487168,-1.2900951111001788,-1.271952576003185,-1.5844163693170072,-1.198062762975886,-1.8824090854055235,-1.8118995963038333,-1.746398053018289,1.1038933134609252,1.0463638682558933
Chk,9.115300000000001,34.7287,3.0577500000000004,1.60445,1.8811,7.630115625,14.679199999999998,2.1319375000000003,4.685369551229373,12.547262499999999,median,-1.5997624598487168,-1.2900951111001788,-1.271952576003185,-1.5844163693170072,-1.198062762975886,-1.8824090854055235,-1.8118995963038333,-1.746398053018289,1.1038933134609252,1.0463638682558933
Ban,11.170499999999999,41.6346,3.4780333333333338,1.7799333333333334,2.0700666666666665,28.47546736111111,33.934175,22.55131666666667,3.4885883290982354,11.382858333333331,mean,1.2786712528620385,0.4427947668072843,0.9303129008080535,1.0471234721383322,0.6462384127202431,1.4195091767106167,2.5763325356427416,0.3603599382509774,0.8333629730052281,0.9605720140849914
Ban,11.3076,41.4116,3.516,1.7913,2.075,28.64047916666667,34.127975,22.657975,3.515858345823862,11.469999999999999,median,1.5072167877625664,0.3858520209889064,1.1531714062544685,1.2301753560281985,0.6935915671284165,1.4727624040496101,2.6546411425394316,0.3800838199152864,0.8406725521086335,0.9672904072605225
Ain,9.898395652173912,39.52644347826087,3.2376695652173915,1.6956695652173916,1.9615782608695655,6.027981521739131,19.090943478260872,-6.214045652173913,8.89644397102611,25.30498913043478,mean,-0.6201646589621369,-0.09297670972475994,-0.38749291258871377,-0.26180595544890795,-0.40515049472826836,-1.9486792575802703,-1.3100580392492618,-1.9994821251963972,1.649193349114438,1.6638676669325836
Ain,9.8535,39.3221,3.2357,1.6962,1.9461,6.851995833333333,20.306175000000003,-5.613175,8.94540805364079,25.412850000000002,median,-0.6801020371370192,-0.14460241856749342,-0.39763954181880445,-0.25382973334112874,-0.5567672157988246,-1.9165189444930233,-1.1279412688694666,-1.9876811839592812,1.6536204767599176,1.6676094613081263
Kad,11.141827272727273,42.45917272727273,3.4898363636363636,1.7501363636363636,2.119372727272727,27.55019981060606,31.88953863636364,24.81317272727273,2.5120107278795363,7.076365909090913,mean,1.231478009242441,0.6538907740033757,0.9991579040155357,0.5746079333553998,1.1177817528566678,1.1313508706248887,1.7986185398784844,0.804758224256095,0.5165024264758589,0.5416414350547905
Kad,11.2629,42.6049,3.5002,1.7547,2.1283,27.75456458333333,32.116225,25.267575,2.4690411929523695,7.052824999999999,median,1.4321755991223812,0.6912860447510353,1.0599319075995746,0.6462895144516841,1.202753015316096,1.1934888969576365,1.8805509203933282,0.9008721315225003,0.49938428249326555,0.5387034651756488
Niv,8.54107142857143,28.74645714285714,2.765271428571429,1.6331,1.681557142857143,-1.0308166666666667,15.175574999999997,-17.989475,11.907492038441829,33.16505,mean,-2.2321995696981753,-2.7352404474175467,-2.532889179846338,-1.1794807440808668,-3.216353720796583,-2.0970509062246245,-1.7669364866979096,-2.1121417390845822,1.8789548934215017,1.9017733896165778
Niv,8.5562,28.5082,2.7726,1.634,1.6762,-1.0308166666666667,15.175574999999998,-17.989475,11.907492038441829,33.165049999999994,median,-2.216436719288167,-2.7916035729635356,-2.5038740185893795,-1.166605618247459,-3.2716416457504405,-2.0970509062246245,-1.7669364866979096,-2.1121417390845822,1.8789548934215017,1.9017733896165778
Coa,9.3962,37.6333,2.99,1.6658,1.8258,22.555560416666665,30.103900000000003,12.98445,6.249129103031064,17.11945,mean,-1.2642658121933623,-0.5691332816627508,-1.5831586956241352,-0.7056132455280099,-1.7496853022896048,-0.14224875120658456,1.1894516490615896,-0.9833313347837335,1.3558441528238097,1.3199657536562497
Coa,9.3962,37.6333,2.99,1.6658,1.8258,22.555560416666665,30.103900000000003,12.98445,6.249129103031064,17.11945,median,-1.2642658121933623,-0.5691332816627508,-1.5831586956241352,-0.7056132455280099,-1.7496853022896048,-0.14224875120658456,1.1894516490615896,-0.9833313347837335,1.3558441528238097,1.3199657536562497
Tup,10.553547368421052,43.88252807017543,3.442333333333333,1.7098140350877193,2.1130333333333335,25.581724013157892,28.183546491228068,23.77425701754386,1.8009776196298568,4.409289473684211,mean,0.30859840113025505,1.0202577045837282,0.7244691497325073,-0.04797672003800625,1.0573675325603704,0.574914264474711,0.6036203067686249,0.5937321390137699,0.17775995957086074,0.12439507293580458
Tup,10.5911,44.027,3.4504,1.7219,2.1156,25.96780625,28.3692,24.689249999999998,1.6472925994053258,4.057025000000003,median,0.36495662632702064,1.0575823213295739,0.770667916754731,0.13660777855180226,1.0818352891866976,0.6781854254621061,0.6572208723731044,0.7789539374997742,0.08380618001151162,0.05091770681876569
Pen,9.184392857142857,33.727921428571435,3.033085714285715,1.6323,1.8808178571428573,13.19047767857143,21.90056071428571,6.117761607142856,5.931876074053668,15.782799107142855,mean,-1.5188590928799262,-1.5356959131589805,-1.3866091093418456,-1.1909173778127622,-1.2008628795288778,-1.5094885346413913,-0.8571568061814203,-1.537190635573716,1.3111317992433535,1.2483951104550153
Pen,9.317,33.55885,2.9917,1.63685,1.87885,13.856056250000002,21.045837499999998,8.145962499999998,6.47134399917932,16.894125,median,-1.3606322945628044,-1.5770412371301787,-1.5754933382005525,-1.1257721082159724,-1.2203968289862783,-1.4468190246393395,-1.0069309498298546,-1.401802530111553,1.3856192237251772,1.308301923429496
Bet,11.4378,46.086,3.6738,1.7498,2.2436,26.447310416666667,28.733175000000006,25.0666,1.5904573338272316,3.6665750000000052,mean,1.7287115597956517,1.592234250682143,2.12367072347732,0.5693344556267017,2.2894202570814,0.810368011669417,0.7641665460220511,0.8580715040498077,0.0464474105714624,-0.0383951495390123
Bet,11.4378,46.086,3.6738,1.7498,2.2436,26.447310416666667,28.733175000000006,25.0666,1.5904573338272316,3.6665750000000052,median,1.7287115597956517,1.592234250682143,2.12367072347732,0.5693344556267017,2.2894202570814,0.810368011669417,0.7641665460220511,0.8580715040498077,0.0464474105714624,-0.0383951495390123
Wor,11.351040000000001,43.69688,3.5122600000000004,1.8651600000000002,1.9889800000000002,26.53907958333333,29.26972,23.575895,2.0367044428965313,5.693825000000002,mean,1.5806325169735695,0.9723322121106882,1.1310367807280948,2.4575888445791474,-0.13774351649355984,0.8361677373552219,0.9263602077810539,0.5547916112812544,0.30511297442140467,0.34994772568462246
Wor,11.3768,43.26,3.4805,1.8665,1.9809,27.089504166666664,29.574825000000004,24.014525000000003,1.9343234771275115,5.373050000000006,median,1.6243967650116309,0.8597158421566303,0.9446680226494117,2.480467828322925,-0.2164617174466536,0.9943517923303005,1.0210327452686006,0.6414735948767859,0.2520230932102921,0.2988004003264457
SB,10.319333333333333,40.3684,3.2992000000000004,1.7442333333333335,2.006066666666667,24.42503611111111,24.84575,23.788299999999992,0.5293281884899818,1.0574500000000029,mean,-0.035190452529726614,0.12031303563575067,-0.06523766432774156,0.4822565500919748,0.028359285871388248,0.2819031722311746,-0.2547052541161948,0.5965051320661985,-1.238790157564371,-1.1371116876302598
SB,10.274,38.7963,3.2665,1.7512,1.9797,26.181552083333333,26.597875,25.521575,0.5267915613877139,1.0762999999999998,median,-0.10020768813071616,-0.2771876735795602,-0.23777230748818015,0.5912924007338388,-0.22816195710267997,0.7365663118484097,0.17141596805509968,0.9556311554532089,-1.244920135595516,-1.121482105540471
IG,11.24802,43.36864,3.50338,1.7235599999999998,2.15156,25.923705416666667,27.376405000000005,24.465685,1.1156980043116476,2.9107199999999964,mean,1.4073086088902758,0.8876986913797011,1.078640912148676,0.1620955297060969,1.4235714572643359,0.6662476437706261,0.37794734289806514,0.7328386208073198,-0.34295637560254577,-0.24221070122039337
IG,11.2471,43.6364,3.4871,1.7268,2.1525,25.902404166666667,27.567550000000004,24.37265000000001,1.1694005957395321,3.1948999999999934,median,1.4057729867553255,0.9567281794751914,0.9831621356523712,0.2119368624899661,1.4324780096255538,0.6604946751309866,0.4303176633381796,0.7138129808305973,-0.29002521826495953,-0.1599574771139641
Alt,9.621660683760684,33.852452136752134,3.0942162393162396,1.6481512820512823,1.8902299145299144,5.861455252849003,21.252977350427347,-10.021446153846156,11.248782623996023,31.27442350427351,mean,-0.9822142962949596,-1.505215476742726,-1.0995520115883533,-0.9629195794655665,-1.1075311161582184,-1.9547092251241638,-0.9716239082078689,-2.0573356209117155,1.8349520208331367,1.850158613696166
Alt,9.5611,33.5535,3.0505,1.6385,1.8565,3.3935999999999997,21.420000000000005,-9.562275,10.889625686154965,30.2765,median,-1.05910545631665,-1.5783488477090104,-1.3058181578735208,-1.1020883723217074,-1.4427509783490713,-2.0274766223389222,-0.9426962966788173,-2.051745100570564,1.8096786969980754,1.8216398455051153
Yen,9.38351111111111,35.046511111111116,3.0793222222222223,1.6148222222222222,1.9271000000000003,-2.779632407407407,17.49139444444445,-22.09480555555556,14.076083472436839,39.586200000000005,mean,-1.2797993102416958,-1.211794427585158,-1.1703826955693326,-1.4389175108866927,-0.7434497203576382,-2.1096824387799593,-1.519649270869003,-2.120751310408653,2.0059946828122635,2.057373742800683
